freq,E-signal,N-signal,Z-signal
44.22850412249706,0.000986505173469577,0.0009090808786568238,0.001436951324680594
44.28739693757362,0.0014953339040998676,0.0007721627925753112,0.0024040722659651025
44.34628975265018,0.0010725834172532573,0.0005657630245736237,0.00046451433281550244
44.40518256772674,0.0012875643295377254,0.0008809675950023194,0.00046426062257493933
44.4640753828033,0.0020547831878520778,5.5120421794861483e-05,0.002475744993742422
44.52296819787986,0.0007568778984281482,0.00043929492528651636,0.0015196409923082727
44.58186101295642,0.0013327411377826762,0.0004948630957948292,0.001044501451420529
44.640753828032985,0.002137968120081703,0.00034385058093464103,0.002480683017527248
44.699646643109546,0.0006694063021803054,0.00019346656007817407,0.0003959304986044179
44.7585394581861,0.001322870344973364,0.0005287771831134425,0.001316963406588317
44.81743227326266,0.002102613093999963,0.0002749412383865233,0.002143514348042818
44.87632508833922,0.0006568796227632117,0.0010528688826860492,0.001209282070967277
44.93521790341578,0.001997168989511944,6.537980348785859e-05,0.0006785116648248121
44.994110718492344,0.0021728140062111886,0.0011150415551429364,0.0018072481451222556
45.053003533568905,0.0005326865867945123,0.0007646353069635181,0.0009852830117061536
45.111896348645466,0.0017115009539505795,0.00027219566132737923,0.0005279739185377616
45.17078916372203,0.001988326052999676,0.0015831853918982846,0.001809679744250351
45.22968197879859,0.0019118046888243498,0.00047572615194362006,0.0012994960116043568
45.28857479387515,0.0012207405536145233,0.0005892682863820138,0.0005067586140652168
45.34746760895171,0.0013109389295507085,0.001955392932352942,0.0010179757179909809
45.40636042402827,0.00121571906039651,0.0006625752110841188,0.00186467726680159
45.46525323910483,0.0003305981236751499,0.00037633848540939143,0.0007784450621706591
45.524146054181394,0.0005772854515517031,0.0008494018738111407,0.0008405160462073751
45.583038869257955,0.0008877482108845331,0.0004483299092507368,0.0010311403371557825
45.641931684334516,0.000488452086299309,0.0012387152660960539,0.00025935288452461075
45.70082449941108,0.0001573031048467664,0.00012929673971514858,0.0008641615556110889
45.75971731448763,0.00048382107575452294,0.00034519978181005314,0.0012333518839118423
45.81861012956419,0.0006629543170369454,0.000783613540394085,0.0010583028982579371
45.87750294464075,0.0003045501622513517,0.000951334162695571,0.0016331269040668398
45.936395759717314,0.0005789345650389447,0.001010099083234853,0.0005531778154713013
45.995288574793875,0.0005784330237948899,0.001281331184724675,0.0013777356217394754
46.054181389870436,0.0006044734797700147,0.000672447026052065,0.002040374253327162
46.113074204947,0.0012871401987307322,0.0004347473064492185,0.001170487694969577
46.17196702002356,0.00037727815883077166,0.001705433360216251,0.0009307665914263687
46.23085983510012,0.0001353676677927437,0.001299755696950955,0.0019464671920957945
46.28975265017668,0.0006301192213009565,0.001986042515860111,0.001346367496105852
46.34864546525324,0.000968807322170755,0.0018477592492481252,0.0016777361443408856
46.4075382803298,0.0016233362595963344,0.002419394278074589,0.0030299928630059536
46.466431095406364,0.0003793142877276832,0.0031157822522913108,0.0022338616922526144
46.525323910482925,0.0009091183826974003,0.002107157280359078,0.0014002733875722246
46.584216725559486,0.0013900870502587825,0.0027229012617943503,0.002244057918416351
46.64310954063605,0.0013780872268783395,0.0016396653819183416,0.003340744891288598
46.70200235571261,0.0008011830369296652,0.0024358749004162504,0.0033959189598029363
46.76089517078916,0.00011229018348530522,0.0007845217923026842,0.0005122515955472278
46.81978798586572,0.0009538451145893426,0.0011687707283660432,0.002183772082173705
46.878680800942284,0.0018216526768821016,0.0009114476212728926,0.004341626893450712
46.937573616018845,0.0004367366139524144,0.002314209428792237,0.0023267041760668206
46.996466431095406,0.0007959908729248953,0.0027813754160940334,0.0017282939536518646
47.05535924617197,0.0007860453339895571,0.0004060191296181175,0.0012041765469839574
47.11425206124853,0.0006058645524667867,0.0005811529130076977,0.0015023466793835448
47.17314487632509,0.0007944972859290837,0.0009955862898613497,0.0019854124733230246
47.23203769140165,0.0006276619126170114,0.0013853056394681654,0.0015341916326241168
47.29093050647821,0.0008188844183043736,0.0017145840553440088,0.0023674037684532053
47.34982332155477,0.0005648813109869571,0.0012502565886305678,0.0029521397180642906
47.408716136631334,0.0003943713640862546,0.00012929209616616028,0.003381221614413875
47.467608951707895,0.0007069230370187745,0.0004147535224065887,0.0014627912415022832
47.526501766784456,0.000562124774297467,0.0004511059355518216,0.0018777842360367858
47.58539458186102,0.00031362022326550214,0.00015234722146954425,0.0021752095603868003
47.64428739693758,0.00032763600308653154,0.00034927200587832173,0.0016352572153033695
47.70318021201414,0.0006087714932957912,0.0004112007975390261,0.002834809606002248
47.76207302709069,0.0005612488448377946,0.00024766164662278883,0.0022286059827720675
47.820965842167254,0.0002081162074314024,0.0008399480341782288,0.001793082843827306
47.879858657243815,0.0006264406331917414,0.00035066166746096925,0.001346626777222934
47.93875147232038,0.00018335267638161482,0.0002225382424301598,0.0013166877278912074
47.99764428739694,0.00022338063824066867,0.0005641563540082015,5.519889745327192e-05
48.0565371024735,0.0003059536854313943,0.00029322702564445316,0.00023369648866315056
48.11542991755006,6.383714519505271e-05,9.452474855764595e-05,0.0006304939316340389
48.17432273262662,0.00013557189492840058,0.00011965634575507745,0.0001215934759806869
48.23321554770318,0.0001331262412564233,0.0001364269072622781,0.0007080878705287415
48.29210836277974,0.00026816946528132986,0.00041856448000921604,0.0002237256033671075
48.351001177856304,0.00022596294755351643,9.650380046896685e-05,0.0005890145949166327
48.409893992932865,0.00010377682443578419,0.00027928549721264475,0.00019798507069201571
48.468786808009426,0.00023499954928685236,0.00010827852615580674,0.0004408246293922412
48.52767962308599,9.49846997840788e-05,0.00025730961454886644,0.00010687397486681079
48.58657243816255,0.000131944755884063,5.81644340894086e-05,0.0004490265873514016
48.64546525323911,0.00012836313754146635,0.00020063790129582084,0.00014249280143511833
48.70435806831567,0.0001113341588101255,8.112964720988044e-05,0.00036682499517197626
48.763250883392224,8.516794795408111e-05,0.00020722788913861957,0.00019334043369130822
48.822143698468786,0.00015442505715976084,0.00013242399873440678,0.0002540365953655983
48.88103651354535,0.00015881736073226256,0.00017144050987841875,0.0002107655479684578
48.93992932862191,0.0001390710692359571,0.00014380049945329887,0.00018194149608269467
48.99882214369847,0.00016486828346678534,0.0002223655512060419,0.00022412547487412422
49.05771495877503,0.00010823281739241026,0.00013501049654378514,0.00018803487280100173
49.11660777385159,0.00014696637150881408,0.0001481671896266175,0.00023117350661128674
49.17550058892815,8.164337219497032e-05,0.0001622728536202136,0.00018699163297962768
49.23439340400471,0.00015248451754229676,0.00014889965518921847,0.00020845853548166017
49.293286219081274,0.00016774211304799874,0.0001707757366645069,0.00021501606453980338
49.352179034157835,0.00013975285016094155,0.00015962929726433543,0.00019816490471207882
49.411071849234396,0.0001659301547038626,0.0001415616355018658,0.0001635396427451486
49.46996466431096,0.0001340470921084599,0.0001289256649260511,0.00020774571019373342
49.52885747938752,0.00010903159173506743,0.00014914928613074622,0.00020966378291257967
49.58775029446408,0.00011791047459361721,0.00015980332492364173,0.00023303767088636435
49.64664310954064,0.0001508068234981554,0.00018108077320047787,0.0002064373156142512
49.7055359246172,0.00011023295838300041,0.00017523302640875686,0.00020832162128775028
49.764428739693756,0.00011183808626836169,0.00011273011552549751,0.00022869877071142675
49.82332155477032,9.968781812460032e-05,0.0001527961685462374,0.00021780100298047567
49.88221436984688,0.00014823658769266395,0.0001373985329484095,0.00018633814100315973
49.94110718492344,0.0001466205351295436,0.00018500829752914408,0.00018136890893990221
50.0,7.125686379407327e-05,0.0001899007521591247,0.00019828026185295122
