xdata,ydata
32.56178893683798,1.0694586499791099
32.58140447234209,3.029385524486957
32.601020007846216,1.0057531255402412
32.62063554335033,0.7557318866487875
32.640251078854455,0.756334613764656
32.65986661435858,1.7241533624293697
32.67948214986269,0.8478579383654511
32.699097685366816,0.6050687363534663
32.71871322087093,0.6239837829068862
32.738328756375054,1.4876163919621825
32.75794429187917,0.7597857533266563
32.77755982738329,1.0303393691690939
32.79717536288741,4.824339611477251
32.81679089839153,2.6834587006664132
32.83640643389565,0.7805803437794177
32.85602196939977,1.2899217688036986
32.875637504903885,2.4195050222504477
32.89525304040801,4.219175210595401
32.914868575912124,2.076229982271263
32.934484111416246,2.109757191421673
32.95409964692036,0.4656683366147499
32.973715182424485,2.627721537843875
32.9933307179286,1.9975185450058854
33.01294625343272,0.6506033799059325
33.03256178893684,1.4781671907232072
33.05217732444096,2.027004745713348
33.07179285994508,0.8224298100910213
33.0914083954492,0.6410795148433026
33.111023930953316,1.6062331284939426
33.13063946645744,1.4324616541207467
33.150255001961554,0.820768059790422
33.16987053746568,1.6462949690864763
33.18948607296979,0.9537473313078922
33.209101608473915,1.844634864595507
33.22871714397803,1.8969710533830988
33.248332679482154,0.9263039546325917
33.26794821498627,0.42709828641850334
33.28756375049039,1.4246029366155217
33.30717928599451,1.3347348318999481
33.32679482149863,3.986714948109841
33.346410357002746,0.9265033235416752
33.36602589250687,1.9595991019109655
33.385641428010985,2.8138233901315
33.40525696351511,1.2354144106587923
33.42487249901922,0.6899749623365892
33.444488034523346,0.8443783259164105
33.46410357002746,0.8863584030335164
33.483719105531584,0.31735550451231814
33.5033346410357,1.1687018634013677
33.52295017653982,0.6791106512922224
33.54256571204394,0.3864219812330764
33.56218124754806,0.8373196380411679
33.58179678305218,0.765851314561481
33.6014123185563,1.6593305155407982
33.621027854060415,0.9121830688911016
33.64064338956454,1.2611947011823346
33.66025892506865,0.7577626708389814
33.679874460572776,0.7426257049113818
33.69948999607689,0.7530885728395452
33.719105531581015,1.0662509777863516
33.73872106708513,0.5813987294554259
33.75833660258925,0.5847850557057221
33.77795213809337,0.27427010853739964
33.79756767359749,1.0874433754047812
33.81718320910161,1.7025566263757772
33.83679874460573,0.30897503905955676
33.856414280109846,0.2476809210810144
33.87602981561397,1.1349452540622993
33.89564535111809,0.3756940996009933
33.91526088662221,0.934746605674072
33.93487642212633,1.6256093401297935
33.954491957630445,1.9770579635504342
33.97410749313457,0.8619946645327953
33.993723028638684,4.769656901922527
34.013338564142806,0.5473165072154358
34.03295409964692,1.57568713134387
34.052569635151045,1.317607951394883
34.07218517065516,1.817693319997999
34.09180070615928,0.7932308168505492
34.1114162416634,0.8391890729065368
34.13103177716752,2.2446424925038113
34.15064731267164,1.9590877811409797
34.17026284817576,0.4681998897956129
34.189878383679876,0.7656051965117272
34.209493919184,13.862529473539587
34.229109454688114,0.44425893711028624
34.24872499019224,0.7802258490092473
34.26834052569635,0.5470220796677905
34.287956061200475,0.923360964989362
34.30757159670459,2.72402272325991
34.327187132208714,1.3067509376292683
34.34680266771283,1.199031617516028
34.36641820321695,0.6130625789667209
34.38603373872107,1.5791817073476697
34.40564927422519,1.5062173674204498
34.425264809729306,0.40617304286284134
34.44488034523343,1.247458510500667
34.464495880737545,0.8767093828328959
34.48411141624167,0.6753668775954674
34.50372695174578,1.4731049894161055
34.523342487249906,1.444038531704179
34.54295802275402,0.9973248776794305
34.562573558258144,0.7936362256931311
34.58218909376226,2.8969020743590046
34.60180462926638,16.00370714862868
34.6214201647705,2.787993391883415
34.64103570027462,1.609667621135213
34.66065123577874,1.565895859790383
34.68026677128286,1.1731585623923073
34.699882306786975,0.4320010348692463
34.7194978422911,1.208282216236692
34.73911337779521,2.3247520555048475
34.758728913299336,8.41836070885402
34.77834444880345,3.3286707588366404
34.797959984307575,1.1076267845533276
34.81757551981169,1.641143707131419
34.83719105531581,1.4518052226394285
34.85680659081993,0.9752910905926467
34.87642212632405,3.0801985129901217
34.89603766182817,0.5493523358734891
34.91565319733229,0.7501612537646853
34.935268732836406,1.2809611687937492
34.95488426834053,6.240337858216064
34.974499803844644,1.292343035819225
34.99411533934877,6.14991471847925
35.01373087485288,7.545851773459687
35.033346410357005,2.498165247354542
35.05296194586112,1.1558002084342585
35.072577481365244,1.3571635159098965
35.09219301686936,0.46228476072514385
35.11180855237348,0.8079430617932535
35.1314240878776,4.83742847629001
35.15103962338172,1.0678735925036296
35.17065515888584,2.9983459292484627
35.19027069438996,1.3162134286390266
35.20988622989408,0.5725216776760045
35.2295017653982,0.8076226097959506
35.24911730090232,1.272986419109587
35.268732836406436,1.6637557122402922
35.28834837191056,0.6606390935450479
35.307963907414674,0.6937765976750688
35.3275794429188,1.7556837450928435
35.34719497842291,0.6933469578611503
35.366810513927035,1.4340553443517843
35.38642604943115,13.32994017892849
35.406041584935274,1.0916649561795626
35.42565712043939,0.7356585509984429
35.44527265594351,6.195118667412211
35.46488819144763,3.457886830405832
35.48450372695175,1.3181118156186347
35.504119262455866,2.355093904905031
35.52373479795999,0.7335878095439026
35.543350333464105,2.215388742610959
35.56296586896823,2.4276333306234363
35.58258140447234,0.8568382492478841
35.602196939976466,0.8487493877277613
35.62181247548058,1.4020732607655308
35.641428010984704,1.653697351500725
35.66104354648882,3.318518839952498
35.68065908199294,2.460764205353391
35.70027461749706,1.6659241415337358
35.71989015300118,2.7170091751425334
35.7395056885053,4.727972830407923
35.75912122400942,1.6732655358868787
35.778736759513535,1.4915761463523936
35.79835229501766,4.021744905239401
35.81796783052177,2.1680014091430584
35.837583366025896,0.5597079006752023
35.85719890153001,1.5439273923833992
35.876814437034135,1.023803242512374
35.89642997253825,0.429443684151733
35.91604550804237,1.246468784294586
35.93566104354649,1.2305426984494647
35.95527657905061,1.1519919979675384
35.97489211455473,2.283009844732298
35.99450765005885,1.2672814903702687
36.014123185562966,1.2096707902152362
36.03373872106709,1.2684892233515934
36.053354256571204,3.2291278172954714
36.07296979207533,3.0165724598220383
36.09258532757944,7.683277890225022
36.112200863083565,0.9994237283435244
36.13181639858768,1.0164845303077603
36.151431934091804,0.9701258539505699
36.17104746959592,4.381396149365017
36.19066300510004,0.7994101634085741
36.21027854060416,0.8137368285336329
36.22989407610828,1.4150793910392656
36.249509611612396,1.9671992422217963
36.26912514711652,35.39624784427809
36.288740682620634,2.4585442236795183
36.30835621812476,1.771627125836286
36.32797175362887,3.7914050595451028
36.347587289132996,1.3314579408554221
36.36720282463711,0.7451816598735713
36.386818360141234,1.1692371513046194
36.40643389564535,1.5932401479142917
36.42604943114947,0.6009720119246105
36.445664966653595,1.4964961930525318
36.46528050215771,2.6716009448086013
36.484896037661834,0.5801193366985108
36.50451157316595,7.624204228409211
36.52412710867007,0.7440877417511312
36.54374264417419,2.1866474941592338
36.56335817967831,1.0728695048799173
36.582973715182426,1.9811330599669952
36.60258925068655,1.4368785697472022
36.622204786190665,1.4593253026541313
36.64182032169479,0.9416552393627688
36.6614358571989,0.8226559861865483
36.681051392703026,6.790028972480049
36.70066692820714,1.476206061012427
36.720282463711264,0.8443916130297019
36.73989799921538,1.7014926441361227
36.7595135347195,4.728211597689654
36.77912907022362,1.905326192745692
36.79874460572774,1.917503171286513
36.81836014123186,0.45519470459705497
36.83797567673598,2.0231026840759365
36.857591212240095,0.8160923583038199
36.87720674774422,1.5015607657529906
36.89682228324833,0.8436752633082425
36.916437818752456,1.483747988450642
36.93605335425657,0.645050038936498
36.955668889760695,0.5313685940238626
36.97528442526481,0.8344231039775978
36.99489996076893,1.3565809095005537
37.01451549627305,1.9424406215760068
37.03413103177717,1.2955701202239962
37.05374656728129,2.0533078387069845
37.07336210278541,0.5538815801097001
37.092977638289526,1.3996482221594944
37.11259317379365,1.7908142575210422
37.132208709297764,1.0639514831322636
37.15182424480189,0.2856628012283761
37.171439780306,0.4042244966389871
37.191055315810125,3.3732497501097694
37.21067085131424,3.260012527684704
37.230286386818364,0.9660661312162921
37.24990192232248,4.269333588664619
37.2695174578266,2.5561985003159418
37.28913299333072,1.5351336920177103
37.30874852883484,3.2292589335686555
37.328364064338956,0.6568996811046965
37.34797959984308,2.181666166905066
37.367595135347194,0.8312203468288558
37.38721067085132,1.2945635084673301
37.40682620635543,2.40473610790836
37.426441741859556,1.0603182503914768
37.44605727736367,0.6766441498984288
37.465672812867794,1.031870764426967
37.48528834837191,1.4061786104628686
37.50490388387603,0.7669850883543893
37.52451941938015,1.0146753296639806
37.54413495488427,1.054124479092778
37.56375049038839,1.1117962964680075
37.58336602589251,4.773939323112385
37.602981561396625,1.5345405834163208
37.62259709690075,0.6157798491808869
37.64221263240486,0.5015069755788224
37.661828167908986,3.61603504905195
37.68144370341311,1.5492290387850933
37.701059238917225,1.1365725923750256
37.72067477442135,7.147166457773832
37.74029030992546,1.0871134236336508
37.759905845429586,0.3733389602081755
37.7795213809337,1.5725775758833704
37.799136916437824,1.932428252871198
37.81875245194194,1.9220451224451358
37.83836798744606,1.528191849196406
37.85798352295018,4.638821520751256
37.8775990584543,2.129959831733894
37.89721459395842,2.618298813070912
37.91683012946254,8.26004379926889
37.936445664966655,1.5335631577531135
37.95606120047078,2.406587798861548
37.97567673597489,3.9469834561736024
37.995292271479016,6.478090847658781
38.01490780698313,3.7458581103593414
38.034523342487255,3.394437538862059
38.05413887799137,2.1334851050231607
38.07375441349549,2.4964908949589795
38.09336994899961,1.043902095649476
38.11298548450373,0.4269535174473399
38.13260102000785,1.624511393031783
38.15221655551197,6.558467279846535
38.171832091016086,1.6820265914896968
38.19144762652021,2.922018796888731
38.211063162024324,0.2520182378828772
38.23067869752845,2.108217431211942
38.25029423303256,10.060462045668677
38.269909768536685,3.5407304664460097
38.2895253040408,1.8014362739694294
38.30914083954492,4.2467667686703985
38.32875637504904,1.3664724908054562
38.34837191055316,0.970497000641273
38.36798744605728,0.5173322455209547
38.3876029815614,1.3458827640387294
38.407218517065516,1.6145475575028778
38.42683405256964,2.5970149343739983
38.446449588073754,2.503592996355139
38.46606512357788,5.41055292870482
38.48568065908199,1.6184669381945604
38.505296194586116,3.892921888012219
38.52491173009023,1.6733623056078972
38.544527265594354,2.4321661397796266
38.56414280109847,1.67396671326922
38.58375833660259,1.164657185784712
38.60337387210671,1.2824694804046064
38.62298940761083,1.3712226360357473
38.64260494311495,1.0545305339263222
38.66222047861907,1.102241910730567
38.681836014123185,0.9442429533505883
38.70145154962731,1.7712771165414338
38.72106708513142,2.0463960252192517
38.740682620635546,1.8932214331506807
38.76029815613966,1.0293072687132248
38.779913691643785,0.7039722220976878
38.7995292271479,1.5079779824269735
38.81914476265202,0.7887994964054361
38.83876029815614,1.006739921032755
38.85837583366026,2.0320207059968993
38.87799136916438,1.876031270701726
38.8976069046685,1.765267804727414
38.91722244017262,1.261897565355343
38.93683797567674,0.9529271820686497
38.95645351118086,0.7105666337422327
38.97606904668498,1.3014411788904112
38.9956845821891,0.8745309744562649
39.015300117693215,0.40490521895629256
39.03491565319734,1.655410853392707
39.05453118870145,1.68433512152972
39.074146724205576,0.7260465357898241
39.09376225970969,0.5976475604845514
39.113377795213815,0.6227432309676344
39.13299333071793,2.479506645900863
39.15260886622205,0.6432741983764563
39.17222440172617,1.7773333501769624
39.19183993723029,0.6010600623104446
39.21145547273441,1.000085193071711
39.23107100823853,1.325550213893884
39.250686543742646,5.160560533144588
39.27030207924677,3.2445405110294963
39.289917614750884,1.2254492678920355
39.30953315025501,1.2901925725109695
39.32914868575912,1.2304350835590367
39.348764221263245,2.8642104682398637
39.36837975676736,0.5881376942933068
39.38799529227148,1.1965609160545587
39.4076108277756,0.8056854159503141
39.42722636327972,11.749753256391886
39.44684189878384,4.423293430632293
39.46645743428796,0.5384269862637892
39.486072969792076,1.98658350538055
39.5056885052962,0.5171622232768509
39.525304040800314,1.8041243990835503
39.54491957630444,0.9511451910012267
39.56453511180855,0.9877173984056418
39.584150647312676,1.4020552636987604
39.60376618281679,0.7199026048803406
39.623381718320914,0.6330787678173284
39.64299725382503,1.240412812877251
39.66261278932915,4.078225387160814
39.68222832483327,4.035079191823498
39.70184386033739,1.7305680114052207
39.72145939584151,2.07745660129072
39.74107493134563,2.6342687820157553
39.760690466849745,1.9553084790503301
39.78030600235387,2.4926191910157613
39.79992153785798,0.8190993017207208
39.819537073362106,3.9569767296613287
39.83915260886622,1.5037869627217362
39.858768144370345,3.171652474603987
39.87838367987446,0.892044114680834
39.89799921537858,1.6748725082165852
39.9176147508827,2.0991424686489117
39.93723028638682,1.68854868694606
39.95684582189094,0.9131132400291222
39.97646135739506,3.0875127966805413
39.996076892899175,1.2215288319490505
40.0156924284033,0.5847671738722774
40.035307963907414,1.8039387360038164
40.05492349941154,0.37849055501527706
40.07453903491565,0.5594128150895564
40.094154570419775,1.9941248573030275
40.11377010592389,1.8994683683339038
40.13338564142801,3.2282991954856084
40.15300117693213,0.7516510716061994
40.17261671243625,1.4594503318593675
40.192232247940375,0.7678777733630084
40.21184778344449,1.7365870449818803
40.23146331894861,1.2616811509920298
40.25107885445273,0.7967567674336453
40.27069438995685,0.48041289082037575
40.29030992546097,1.5831325550407904
40.30992546096509,1.143125717773665
40.329540996469206,1.0220777564294892
40.34915653197333,0.9807249668381308
40.368772067477444,1.0077892967927642
40.38838760298157,0.7243502381944155
40.40800313848568,0.7392201199459334
40.427618673989805,1.110424026689901
40.44723420949392,1.1938295689984355
40.46684974499804,0.9607811932545078
40.48646528050216,0.8781260814763991
40.50608081600628,3.281102084809825
40.5256963515104,3.482102084018469
40.54531188701452,2.203467993693829
40.564927422518636,1.6233198442192942
40.58454295802276,1.0585668594706508
40.604158493526874,1.3935611349815404
40.623774029031,0.9808060304532747
40.64338956453511,2.1063927755911154
40.663005100039236,1.0419023918034906
40.68262063554335,2.5076686348758273
40.702236171047474,1.9858599051236334
40.72185170655159,3.355360788150981
40.74146724205571,1.8804477431365738
40.76108277755983,1.7714975633175987
40.78069831306395,1.7637678991744279
40.80031384856807,2.245798972987619
40.81992938407219,1.5534882951198028
40.839544919576305,2.654202187668824
40.85916045508043,1.1423062861409226
40.87877599058454,2.2121278860433913
40.898391526088666,2.4464051631342447
40.91800706159278,0.9560585596202908
40.937622597096905,3.081641394021188
40.95723813260102,1.2475038400514038
40.97685366810514,0.9694742664552134
40.99646920360926,8.290832052252226
41.01608473911338,1.506526870957511
41.0357002746175,1.4220742256140273
41.05531581012162,1.4184257866152392
41.074931345625735,2.2480103795581234
41.09454688112986,1.0850394129760865
41.114162416633974,6.3522524570588015
41.1337779521381,2.182640350291625
41.15339348764221,1.127906972547576
41.173009023146335,1.4545717207189297
41.19262455865045,5.137233894382384
41.21224009415457,0.49004234108496547
41.23185562965869,0.5926499481371807
41.25147116516281,1.3764250098607125
41.27108670066693,0.63404482254836
41.29070223617105,1.4972077585815806
41.310317771675166,0.84396048374975
41.32993330717929,0.4069261452499988
41.349548842683404,0.9593715199145737
41.36916437818753,1.2731153228665764
41.38877991369164,0.968088184444371
41.408395449195766,1.611862222417371
41.42801098469988,0.5156663758471846
41.447626520204004,0.5813828248951171
41.46724205570813,2.6429183830649916
41.48685759121224,5.221175954785509
41.506473126716365,1.5788268065297948
41.52608866222048,1.0134414662081337
41.5457041977246,1.0068980542406354
41.56531973322872,1.0093438303005056
41.58493526873284,1.0465674536749079
41.60455080423696,0.8460060873805347
41.62416633974108,2.140149956333635
41.643781875245196,3.26861853315947
41.66339741074932,1.2841653318222894
41.683012946253434,0.821412811209048
41.70262848175756,0.51825979131856
41.72224401726167,2.4171528127156936
41.741859552765796,1.62129916162002
41.76147508826991,1.6174808427506175
41.781090623774034,1.5083483737631258
41.80070615927815,4.789939966086901
41.82032169478227,0.7429714763981463
41.83993723028639,0.8735161568935348
41.85955276579051,2.4378200294407506
41.87916830129463,5.229654945033978
41.89878383679875,0.7780810556288162
41.918399372302865,2.030977172982319
41.93801490780699,1.9040458416419381
41.9576304433111,4.342513160712592
41.977245978815226,0.412931568059863
41.99686151431934,1.7918856462346602
42.016477049823465,3.9156837164181337
42.03609258532758,0.8690397986682976
42.0557081208317,6.611611053168171
42.07532365633582,2.6231244511638656
42.09493919183994,1.4253385059853347
42.11455472734406,0.7901334668581884
42.13417026284818,2.56236166216401
42.153785798352295,3.7641399092054124
42.17340133385642,0.6167034959630029
42.193016869360534,0.8083754372326866
42.21263240486466,1.3472607327096755
42.23224794036877,3.7223857917155345
42.251863475872895,0.3280561743441943
42.27147901137701,2.372170519105384
42.29109454688113,1.2869846126684934
42.31071008238525,0.44453447129870527
42.33032561788937,5.2662328667306735
42.34994115339349,1.8864083478198166
42.36955668889761,1.5536040291964426
42.389172224401726,1.3006423593205534
42.40878775990585,3.674975144474198
42.428403295409964,1.590296997665901
42.44801883091409,0.8023018565308426
42.4676343664182,5.761242941482393
42.487249901922326,2.1565678926025535
42.50686543742644,1.5043941634003946
42.526480972930564,2.8328111200766926
42.54609650843468,3.0282691172408702
42.5657120439388,0.24150459777624897
42.58532757944292,1.4618964559836205
42.60494311494704,21.33210896965419
42.624558650451156,1.5238710165062965
42.64417418595528,2.9145451977062757
42.663789721459395,1.880214190719857
42.68340525696352,2.2191163160956946
42.70302079246764,3.436654634303083
42.722636327971756,2.2048787676525374
42.74225186347588,3.836385535551123
42.761867398979994,2.5796960078503512
42.78148293448412,1.252193884627456
42.80109846998823,0.933917973564728
42.820714005492356,1.1269020035179922
42.84032954099647,1.6771355456140138
42.859945076500594,2.012413419908196
42.87956061200471,2.5116537806076655
42.89917614750883,1.0022771326781599
42.91879168301295,1.6448819839594715
42.93840721851707,2.129192398729086
42.95802275402119,0.9578012542384703
42.97763828952531,3.6939848995633215
42.997253825029425,2.0669209852233146
43.01686936053355,0.9632137318327435
43.03648489603766,33.99342254250667
43.056100431541786,4.069770142250691
43.0757159670459,3.9037538528873292
43.095331502550025,0.52277029869837
43.11494703805414,1.1882246726492514
43.13456257355826,0.81159868083333
43.15417810906238,0.6602060238014019
43.1737936445665,1.595582295997553
43.19340918007062,1.2454065216644368
43.21302471557474,0.22792938998742407
43.232640251078855,1.5018644842607154
43.25225578658298,1.735376333384377
43.271871322087094,3.667565356953487
43.29148685759122,2.249988762719421
43.31110239309533,1.1075912958870824
43.330717928599455,0.41790962850568303
43.35033346410357,1.8540591746757995
43.36994899960769,2.191628675028341
43.38956453511181,0.2826245790546184
43.40918007061593,1.2733387253496309
43.42879560612005,5.790879662072859
43.44841114162417,1.0454580587686038
43.468026677128286,2.593527499745638
43.48764221263241,1.563864537696012
43.507257748136524,1.5621044600501335
43.52687328364065,0.7531002889513819
43.54648881914476,1.7630698873894712
43.566104354648886,1.334698793803599
43.585719890153,1.700871500093199
43.605335425657124,0.5434963519278504
43.62495096116124,1.959173421103819
43.64456649666536,2.076434731807462
43.66418203216948,0.23583293238282252
43.6837975676736,7.833715659591023
43.703413103177716,1.9133451526982943
43.72302863868184,0.7181408323086821
43.742644174185955,1.2516517540346355
43.76225970969008,0.7986488416516782
43.78187524519419,1.4317007791889793
43.801490780698316,0.4092687456347318
43.82110631620243,0.8898846951068993
43.840721851706554,0.8160448311227984
43.86033738721067,1.0289516968297374
43.87995292271479,0.957533739725388
43.89956845821891,0.7829462590628299
43.91918399372303,0.5920017765631186
43.938799529227154,0.4938178086904223
43.95841506473127,1.0505109031911892
43.97803060023539,0.6257959664646294
43.99764613573951,1.362492937287562
44.01726167124363,0.8713209347912324
44.03687720674775,0.8458506912896946
44.05649274225187,2.0845313536445174
44.076108277755985,0.38410993241960845
44.09572381326011,0.7427366020717147
44.11533934876422,1.163576233314583
44.134954884268346,0.7684080588254547
44.15457041977246,0.48559975896829644
44.174185955276585,0.7746493562711942
44.1938014907807,10.207654649268
44.21341702628482,0.5509946552501183
44.23303256178894,1.0560667517269682
44.25264809729306,1.680828025146669
44.27226363279718,1.5396813946244874
44.2918791683013,0.5065573142090188
44.311494703805415,1.2344616749556785
44.33111023930954,0.4778329147413338
44.350725774813654,0.8957543439801916
44.37034131031778,1.6312708200076564
44.38995684582189,1.0396426766877374
44.409572381326015,0.8587151072437484
44.42918791683013,1.1750647525775633
44.44880345233425,1.33246224865097
44.46841898783837,1.9039236047711834
44.48803452334249,1.6376253262708957
44.50765005884661,1.5687573968920794
44.52726559435073,1.4209335190289827
44.546881129854846,1.1707891700974946
44.56649666535897,0.8596154189888396
44.586112200863084,1.0048575467394063
44.60572773636721,1.1459668623148331
44.62534327187132,7.3122151338012324
44.644958807375446,1.5241191518472401
44.66457434287956,0.4189713923306683
44.684189878383684,0.9733899148642774
44.7038054138878,1.5311842438943322
44.72342094939192,0.9745172564696609
44.74303648489604,1.1222678720091266
44.76265202040016,1.1566785271113995
44.782267555904276,1.6901939426290031
44.8018830914084,3.4797413261307573
44.821498626912515,1.2030003762878871
44.84111416241664,1.4544915730215777
44.86072969792075,1.2651477373995972
44.880345233424876,1.035202017336669
44.89996076892899,4.918457135453293
44.919576304433114,1.479301704986776
44.93919183993723,1.211558180120078
44.95880737544135,0.5720873668456509
44.97842291094547,2.9860335950958
44.99803844644959,0.9981280013246947
45.01765398195371,1.768088107270296
45.03726951745783,1.112748678256957
45.056885052961945,0.7424365122669538
45.07650058846607,0.8375635037100841
45.096116123970184,1.776947321732657
45.11573165947431,0.8782591483236
45.13534719497842,0.49833714977406895
45.154962730482545,1.2291310072076072
45.17457826598666,1.4140662054623163
45.19419380149078,0.7521832921221165
45.213809336994906,0.7810404473198659
45.23342487249902,1.8314206515431042
45.253040408003145,4.151718441072009
45.27265594350726,3.4736551069523527
45.29227147901138,1.465576744496437
45.3118870145155,1.7205824593494967
45.33150255001962,1.489571692585557
45.35111808552374,0.8295576640428165
45.37073362102786,1.0045294982354227
45.390349156531975,0.8407436350586103
45.4099646920361,0.6856780381204698
45.429580227540214,1.2433722540725813
45.44919576304434,1.1007216888393188
45.46881129854845,1.99837672212696
45.488426834052575,3.584956323169862
45.50804236955669,2.028761400049387
45.52765790506081,1.060345194350247
45.54727344056493,0.9509973841465718
45.56688897606905,2.2996189543995187
45.58650451157317,1.5972384280609682
45.60612004707729,0.5575289795358239
45.625735582581406,0.9431691175380467
45.64535111808553,1.0516428037484913
45.664966653589644,1.2359036780358108
45.68458218909377,1.9169779632946005
45.70419772459788,4.698541458969524
45.723813260102006,0.8522140413739762
45.74342879560612,1.8704243902532691
45.763044331110244,0.853006933653087
45.78265986661436,1.9056934691518428
45.80227540211848,0.878215230281699
45.8218909376226,0.9399059831648516
45.84150647312672,1.4492656451429369
45.861122008630836,1.7741794503759558
45.88073754413496,2.103674549165275
45.900353079639075,2.0457903210407555
45.9199686151432,2.7797308118684145
45.93958415064731,3.5417212346455296
45.959199686151436,1.8207552938956482
45.97881522165555,1.6082011981769435
45.998430757159674,3.8401664773331787
46.01804629266379,1.1048659987780065
46.03766182816791,9.143458319196226
46.05727736367203,3.16202289112754
46.07689289917615,1.573493857827022
46.09650843468027,2.848520168426345
46.11612397018439,5.93331482197192
46.135739505688505,2.035262615863263
46.15535504119263,3.118760251756467
46.174970576696744,2.8472035090139163
46.19458611220087,3.467241783187918
46.21420164770498,1.2631227997107772
46.233817183209105,3.9071070807544364
46.25343271871322,2.092805605830594
46.27304825421734,7.838694633899886
46.29266378972146,2.3204234355917452
46.31227932522558,2.434704969901931
46.3318948607297,3.1287567625833037
46.35151039623382,2.565372243518054
46.371125931737936,1.4991911782937088
46.39074146724206,1.9476722940928004
46.410357002746174,2.0963233063063442
46.4299725382503,1.171625253601618
46.44958807375441,2.7178499802289924
46.469203609258535,4.214032907600021
46.48881914476266,1.1693283030561146
46.508434680266774,1.467317618844354
46.5280502157709,1.5022163145270222
46.54766575127501,10.841583697810448
46.567281286779135,0.8860733646105091
46.58689682228325,2.280567441149379
46.60651235778737,4.198538818608527
46.62612789329149,0.9858744727650118
46.64574342879561,1.0696123240567972
46.66535896429973,1.3261197689264934
46.68497449980385,0.9800636541579787
46.704590035307966,2.4203589933673317
46.72420557081209,1.9871761994769706
46.743821106316204,0.6559586932665905
46.76343664182033,7.094448738471418
46.78305217732444,1.9682065730926828
46.802667712828566,2.0041298813638453
46.82228324833268,1.3165668170037383
46.841898783836804,8.073445435861833
46.86151431934092,1.2515513945697174
46.88112985484504,1.5161031122135178
46.90074539034916,0.31631211420111177
46.92036092585328,1.8940401433205296
46.939976461357396,2.324670460932477
46.95959199686152,0.5617770684873102
46.979207532365635,32.12083612628731
46.99882306786976,3.8240569715285777
47.01843860337387,1.7478417666167898
47.038054138877996,1.0333964930691548
47.05766967438211,1.785219429545594
47.077285209886234,2.732188894145891
47.09690074539035,3.3086788249036023
47.11651628089447,2.6796411583179247
47.13613181639859,1.9343642661594438
47.15574735190271,1.4800245014477464
47.17536288740683,0.9899085013414336
47.19497842291095,3.331025718303503
47.214593958415065,1.2639991549995024
47.23420949391919,1.6042635551181146
47.253825029423304,2.8831359359867745
47.27344056492743,2.69136032015402
47.29305610043154,2.0714766031974023
47.312671635935665,1.149399975652542
47.33228717143978,0.9724056205147603
47.3519027069439,2.6059552710766587
47.37151824244802,1.8965867239435357
47.39113377795214,1.0889118604237378
47.41074931345626,1.4934494410804189
47.43036484896038,2.202599394737909
47.449980384464496,1.2537716896870044
47.46959591996862,0.786662176780553
47.489211455472734,1.4483145538597257
47.50882699097686,2.6091594992982987
47.52844252648097,1.0613486474810263
47.548058061985095,1.2968552052456452
47.56767359748921,3.1772376646909066
47.587289132993334,1.2113841208159255
47.60690466849745,0.7054268791273266
47.62652020400157,2.5767381332918005
47.64613573950569,1.5787771349740023
47.66575127500981,18.169782160664674
47.685366810513926,2.1483051846039336
47.70498234601805,5.225324393572789
47.72459788152217,1.044845448109456
47.74421341702629,0.5317776842716837
47.76382895253041,1.9798041646737683
47.783444488034526,2.1570988198301864
47.80306002353865,1.8283496441919613
47.822675559042764,1.104505045836935
47.84229109454689,0.7832451562127548
47.861906630051,0.8982406209892848
47.881522165555126,1.621903221125574
47.90113770105924,5.33992651267109
47.920753236563364,9.02507734465203
47.94036877206748,1.3525389650671118
47.9599843075716,1.1110471526232737
47.97959984307572,0.9629498409423423
47.99921537857984,1.5991361274953726
48.018830914083956,4.744807443027756
48.03844644958808,2.564378692636137
48.058061985092195,0.6524288819379032
48.07767752059632,9.20996862900049
48.09729305610043,2.4116018105766712
48.116908591604556,1.6607677809997876
48.13652412710867,3.065863558371333
48.156139662612794,0.5138115361942072
48.17575519811691,4.544418853356655
48.19537073362103,2.977377094246995
48.21498626912515,0.4846149014288868
48.23460180462927,0.7338460737240089
48.25421734013339,0.9806168315797953
48.27383287563751,2.547009600204633
48.293448411141625,2.5292890646639057
48.31306394664575,1.2970736035253987
48.332679482149864,2.796015113031628
48.35229501765399,0.6191385717269466
48.3719105531581,2.425369436097882
48.391526088662225,1.0707280343672423
48.41114162416634,2.3132615338718434
48.43075715967046,0.4052838404502925
48.45037269517458,2.561924744549092
48.4699882306787,3.152797146266962
48.48960376618282,1.147936271222886
48.50921930168694,0.7693104324914963
48.528834837191056,1.1825423427687718
48.54845037269518,1.0945609038456172
48.568065908199294,5.23640264117875
48.58768144370342,1.6362772377328443
48.60729697920753,1.6973867765143766
48.626912514711655,5.361971149519341
48.64652805021577,2.0979800529835786
48.666143585719894,0.9290164825802798
48.68575912122401,2.983821198870792
48.70537465672813,1.3877083041866922
48.72499019223225,1.2869078663052387
48.74460572773637,1.498833289068474
48.764221263240486,1.8905624695182224
48.78383679874461,5.162624094745449
48.803452334248725,1.4117444717257626
48.82306786975285,2.453057846259902
48.84268340525696,0.7977593993638126
48.862298940761086,1.494584268233254
48.8819144762652,1.0828357409538791
48.901530011769324,1.9282472692424526
48.92114554727344,1.6269149815247146
48.94076108277756,1.8546650519161327
48.960376618281686,1.2520596965711408
48.9799921537858,0.8099387828284386
