freq hvsr
30.776775205963126 1.672260215001748 
30.79639074146725 1.3186952032136137 
30.816006276971365 1.8119702129904565 
30.835621812475484 1.3571383735606581 
30.855237347979603 1.8198123266049735 
30.87485288348372 1.6118694189521858 
30.89446841898784 1.703778693893855 
30.91408395449196 1.5298293772633165 
30.93369948999608 1.4211909606236401 
30.9533150255002 1.5867459479855879 
30.97293056100432 3.1850481719822454 
30.99254609650844 0.593960471635814 
31.01216163201256 0.9182575987258217 
31.03177716751668 1.1104791177366473 
31.051392703020795 1.646440004697184 
31.071008238524914 1.9643658717770067 
31.090623774029037 2.904849988723968 
31.110239309533156 0.7707476803580736 
31.129854845037272 1.1556730084466973 
31.14947038054139 1.3305320272819936 
31.16908591604551 1.1355508430958452 
31.18870145154963 1.98582800425289 
31.20831698705375 1.36040833176523 
31.227932522557868 3.6676817012757184 
31.247548058061987 0.6755908358799945 
31.267163593566107 1.7764074488061967 
31.286779129070226 1.1859751630950828 
31.306394664574345 1.2506946417701164 
31.326010200078464 1.8494661909089447 
31.345625735582583 1.997220338360953 
31.365241271086703 1.7128317574608558 
31.38485680659082 1.8922529005334165 
31.40447234209494 1.1513425043536378 
31.42408787759906 2.3953333832089254 
31.44370341310318 2.434843369486604 
31.4633189486073 0.9311657759199791 
31.482934484111414 1.6302861573326821 
31.502550019615537 2.671693637822436 
31.522165555119656 1.8148482748877646 
31.541781090623772 1.5834475484382067 
31.56139662612789 1.2001706468885667 
31.58101216163201 2.0095461559019894 
31.600627697136133 1.6107654900585502 
31.62024323264025 1.31493070872971 
31.63985876814437 2.042277814439346 
31.65947430364849 0.7206992507666403 
31.67908983915261 2.2785140726209807 
31.69870537465673 2.152823894934387 
31.71832091016085 2.633425696404037 
31.737936445664968 1.872451474841522 
31.757551981169087 1.305066612097619 
31.77716751667321 1.73310084814185 
31.796783052177325 0.8758772273252395 
31.816398587681444 1.375367087874519 
31.836014123185564 3.4423128603855346 
31.855629658689683 8.90509214113271 
31.8752451941938 1.8374455660768616 
31.89486072969792 1.6672391289830786 
31.91447626520204 1.952962413726329 
31.93409180070616 1.0010751445797 
31.95370733621028 1.376331190107771 
31.9733228717144 2.7664843269888997 
31.99293840721852 3.3623350674519243 
32.01255394272264 1.2885970053002618 
32.03216947822676 1.9087319491497001 
32.05178501373088 1.729399258776266 
32.071400549234994 2.381250729687827 
32.09101608473912 1.489369682754184 
32.11063162024323 1.766704592578663 
32.130247155747355 3.3146796348378493 
32.14986269125147 1.8603030857490848 
32.169478226755594 2.1874932675078824 
32.18909376225971 1.1539280488814792 
32.20870929776383 1.2582746711532107 
32.22832483326795 1.4431964116212712 
32.24794036877207 1.3394804445487771 
32.267555904276186 1.0762828676332608 
32.28717143978031 1.0487185056842792 
32.306786975284425 2.781366734864469 
32.32640251078855 1.5140173176459235 
32.34601804629266 0.9773206104870142 
32.365633581796786 1.6375281576473588 
32.3852491173009 1.6222456940434913 
32.404864652805024 1.2754484718354215 
32.42448018830914 1.1583341415634636 
32.44409572381326 1.2291196150816246 
32.46371125931738 0.9392978326921703 
32.4833267948215 1.4553359360071176 
32.50294233032562 1.4838501729250304 
32.52255786582974 1.7940451713638201 
32.542173401333855 1.6089260733985535 
32.56178893683798 1.3151466331654955 
32.58140447234209 2.3403263208573524 
32.601020007846216 1.409887636878716 
32.62063554335033 1.2205112383199803 
32.640251078854455 1.229394103811448 
32.65986661435858 1.6851212397725452 
32.67948214986269 1.1835135313180243 
32.699097685366816 1.023446154258794 
32.71871322087093 1.1169971741841578 
32.738328756375054 1.6644288867786772 
32.75794429187917 1.0697929188729696 
32.77755982738329 1.3339503614923622 
32.79717536288741 2.9081267008060196 
32.81679089839153 2.0765143833183473 
32.83640643389565 1.138592635796778 
32.85602196939977 1.422876221243324 
32.875637504903885 2.0957992355626693 
32.89525304040801 2.898718469823683 
32.914868575912124 2.0157699049710507 
32.934484111416246 1.932503359479232 
32.95409964692036 0.9650551457070348 
32.973715182424485 2.2923854591990986 
32.9933307179286 1.9850687206484923 
33.01294625343272 1.125661108513145 
33.03256178893684 1.7139493986516892 
33.05217732444096 1.9649819623150195 
33.07179285994508 1.2804483188763551 
33.0914083954492 1.0412034878274405 
33.11102393095332 1.7900890220254224 
33.13063946645744 1.6552272569964497 
33.150255001961554 1.2251922335177727 
33.16987053746568 1.776635752630333 
33.18948607296979 1.377244431976452 
33.209101608473915 1.7969699345036116 
33.22871714397803 1.8592758662688063 
33.248332679482154 1.2908619941936834 
33.26794821498627 0.9179650353866625 
33.28756375049039 1.5911470136258945 
33.30717928599451 1.5338126342958507 
33.32679482149863 2.811750272982655 
33.346410357002746 1.3557393116032328 
33.36602589250687 1.8453672658468077 
33.385641428010985 2.0585344290580285 
33.40525696351511 1.568182619787235 
33.42487249901922 1.1424317407249749 
33.444488034523346 1.2877523913829876 
33.46410357002746 1.1880063500542666 
33.483719105531584 0.7932711252669632 
33.5033346410357 1.4758139526743617 
33.52295017653982 1.145547174057226 
33.54256571204394 0.8474286360162807 
33.56218124754806 1.2764091104108868 
33.58179678305218 1.1065739739842553 
33.6014123185563 1.8151272192332537 
33.621027854060415 1.3285065406573542 
33.64064338956454 1.5799136879046576 
33.66025892506865 1.1688048437313128 
33.679874460572776 1.0899171106135839 
33.69948999607689 1.2156924501983384 
33.719105531581015 1.2961405245743232 
33.73872106708513 1.0224322117388078 
33.75833660258925 1.057219793697219 
33.77795213809337 0.7349373695751326 
33.79756767359749 1.4360521178905075 
33.81718320910161 1.763361406900814 
33.83679874460573 0.7834089492946128 
33.856414280109846 0.7035393135315579 
33.87602981561397 1.4955601471610949 
33.89564535111809 0.7628837692338046 
33.91526088662221 1.357323690648472 
33.93487642212633 1.7754318365763806 
33.954491957630445 1.9649064789911364 
33.97410749313457 1.2633748283566253 
33.993723028638684 3.0626517781967393 
34.013338564142806 1.046203667581589 
34.03295409964692 1.7601681437601624 
34.052569635151045 1.5261873252458562 
34.07218517065516 1.8780842843272714 
34.09180070615928 1.2558507712701243 
34.1114162416634 1.2770882180629015 
34.13103177716752 2.1070471390981234 
34.15064731267164 1.8013321085941583 
34.17026284817576 0.9670736651657502 
34.18987838367988 1.2134130582095808 
34.209493919184 5.215159330010498 
34.229109454688114 0.9420167951767973 
34.24872499019224 1.242031518112152 
34.26834052569635 0.942302155600478 
34.287956061200475 1.2897644853447858 
34.30757159670459 2.0440159812673127 
34.327187132208714 1.530243811035168 
34.34680266771283 1.4903454746469327 
34.36641820321695 0.9879766689017003 
34.38603373872107 1.762420898293557 
34.40564927422519 1.5594169837097036 
34.425264809729306 0.9008049707960927 
34.44488034523343 1.5541175225741717 
34.464495880737545 1.320475569996536 
34.48411141624167 1.1119205673904438 
34.50372695174578 1.6837738252971886 
34.523342487249906 1.5241706052262205 
34.54295802275402 1.3780651642724453 
34.562573558258144 1.2520374596571204 
34.58218909376226 2.201234684362926 
34.60180462926638 5.6572627775995805 
34.6214201647705 2.311483980740791 
34.64103570027462 1.7854935829884848 
34.66065123577874 1.7381315966381823 
34.68026677128286 1.5311696196977989 
34.699882306786975 0.924466938384812 
34.7194978422911 1.4924908262997796 
34.73911337779521 2.107714633037838 
34.758728913299336 3.754905244598069 
34.77834444880345 2.4337113746947505 
34.797959984307575 1.4880149090673283 
34.81757551981169 1.7685863057046285 
34.83719105531581 1.6612051089990267 
34.85680659081993 1.3859397805579317 
34.87642212632405 2.3111120035831307 
34.89603766182817 1.0260209332078294 
34.91565319733229 1.217486031315014 
34.935268732836406 1.6005521295648437 
34.95488426834053 3.510625405345476 
34.974499803844644 1.5695978760261504 
34.99411533934877 3.4118250127286367 
35.01373087485288 3.674004713987367 
35.033346410357005 2.0165249328682333 
35.05296194586112 1.3328118157960358 
35.072577481365244 1.6363097875498769 
35.09219301686936 0.9585238537548004 
35.11180855237348 1.1882158502153004 
35.1314240878776 3.009039805381848 
35.15103962338172 1.330373173484674 
35.17065515888584 2.274952192567509 
35.19027069438996 1.6223156366260352 
35.20988622989408 1.0688735690868867 
35.2295017653982 1.1991238653233895 
35.24911730090232 1.5934014010258626 
35.26873283640644 1.8209424897130686 
35.28834837191056 1.1378752915681278 
35.307963907414674 1.130046555290298 
35.3275794429188 1.861943314399465 
35.34719497842291 1.1761651827254163 
35.366810513927035 1.6224122036926114 
35.38642604943115 5.139689917725453 
35.406041584935274 1.388060938039237 
35.42565712043939 1.0918860419398349 
35.44527265594351 3.4895868233539202 
35.46488819144763 2.610207638747343 
35.48450372695175 1.5121250324015558 
35.504119262455866 2.168972725247265 
35.52373479795999 1.2108214790651988 
35.543350333464105 2.1002920340284694 
35.56296586896823 2.095405979482315 
35.58258140447234 1.3080266515561523 
35.602196939976466 1.2253000136826342 
35.62181247548058 1.6745306947304546 
35.641428010984704 1.7622837566767224 
35.66104354648882 2.466681028572974 
35.68065908199294 2.206806545134135 
35.70027461749706 1.824987724734706 
35.71989015300118 2.0307412157070805 
35.7395056885053 3.024492199006599 
35.75912122400942 1.5640550849811614 
35.778736759513535 1.72106297827063 
35.79835229501766 2.8107403899101926 
35.81796783052177 2.074684123839309 
35.837583366025896 1.0528342546838767 
35.85719890153001 1.7568547918304251 
35.876814437034135 1.3980780419617875 
35.89642997253825 0.9266702442425476 
35.91604550804237 1.457178447287173 
35.93566104354649 1.542543910494729 
35.95527657905061 1.5167241528698765 
35.97489211455473 2.077800608643843 
35.99450765005885 1.5881141129512155 
36.014123185562966 1.4690636787258484 
36.03373872106709 1.5008689038417604 
36.0533542565712 2.4075475817647143 
36.07296979207533 2.1069638294705646 
36.09258532757944 3.9194019609197244 
36.112200863083565 1.4110641708363092 
36.13181639858768 1.413958497398308 
36.15143193409181 1.329034394327742 
36.17104746959592 2.915745137758063 
36.19066300510004 1.253978118972976 
36.21027854060416 1.2542623026586073 
36.22989407610828 1.6574355104902636 
36.2495096116124 1.8637061951670326 
36.26912514711652 8.308350486525997 
36.28874068262064 1.9883410311159688 
36.30835621812476 1.8164144816325853 
36.32797175362887 2.725105078188618 
36.347587289133 1.5842252642436978 
36.36720282463711 1.1601766051267914 
36.386818360141234 1.5207264870521973 
36.40643389564535 1.6924141457887523 
36.42604943114947 1.0168010981417313 
36.4456649666536 1.6425764046448896 
36.46528050215771 2.302308515081468 
36.48489603766184 1.055062356478646 
36.50451157316595 3.824663491131134 
36.52412710867007 1.1190450054057024 
36.54374264417419 1.8463625482539978 
36.56335817967831 1.2730983180236108 
36.582973715182426 1.9815667903253469 
36.60258925068655 1.6174147633459455 
36.622204786190665 1.6942511885426408 
36.64182032169479 1.3244110600796293 
36.6614358571989 1.2042070397374522 
36.68105139270303 3.396148019169206 
36.70066692820714 1.6755658056800562 
36.720282463711264 1.1626341853606226 
36.73989799921538 1.821718915882449 
36.7595135347195 3.0697340980239023 
36.77912907022362 1.9354264873087792 
36.79874460572774 1.9579480981744386 
36.81836014123186 0.9190038297700004 
36.83797567673598 1.887634087113174 
36.857591212240095 1.0893173220008174 
36.87720674774422 1.732682271036294 
36.89682228324833 1.2945282243800194 
36.916437818752456 1.6888414807923238 
36.93605335425657 1.108266774206683 
36.955668889760695 0.9836657299121893 
36.97528442526481 1.2820205267413618 
36.99489996076893 1.6048552459298289 
37.01451549627305 1.7566044630371629 
37.03413103177717 1.6094141789370378 
37.05374656728129 1.7636025991098674 
37.07336210278541 1.0314648831667759 
37.092977638289526 1.4970178513051893 
37.11259317379365 1.885100264923691 
37.13220870929776 1.4177768055954048 
37.15182424480189 0.6957474171514808 
37.171439780306 0.8964578475836678 
37.191055315810125 2.3309596843034326 
37.21067085131424 2.235110868529711 
37.23028638681837 1.3819470210693225 
37.24990192232248 2.834609584754746 
37.2695174578266 2.0645703091033702 
37.28913299333072 1.7263116766558961 
37.30874852883484 2.5332259437926195 
37.32836406433896 1.1413706672324926 
37.34797959984308 1.9799616095785881 
37.3675951353472 1.1528855460907552 
37.38721067085132 1.6025952575204885 
37.40682620635543 2.1205398907900714 
37.42644174185956 1.3920315673732684 
37.44605727736367 1.1052318014737788 
37.465672812867794 1.4331836730089909 
37.48528834837191 1.573426904100421 
37.50490388387603 1.143556035225591 
37.52451941938015 1.35793632379685 
37.54413495488427 1.3148429081417332 
37.56375049038839 1.473919180627388 
37.58336602589251 2.89504265437022 
37.60298156139663 1.6067302093247975 
37.62259709690075 1.1072791561747042 
37.64221263240486 0.9259846242437589 
37.661828167908986 2.682358032812717 
37.68144370341311 1.6294170329152287 
37.701059238917225 1.3013932429525448 
37.72067477442135 3.680248182307618 
37.74029030992546 1.3244980871763972 
37.75990584542959 0.8285025241511541 
37.7795213809337 1.6624517930928189 
37.799136916437824 1.8296908516787032 
37.81875245194194 1.853950514581002 
37.83836798744606 1.683529799477981 
37.85798352295018 2.897602671535794 
37.8775990584543 2.0007548649111695 
37.89721459395842 2.165193683092074 
37.91683012946254 3.7796082203713817 
37.936445664966655 1.6292812815518645 
37.95606120047078 2.026958765889581 
37.97567673597489 2.5184641288815883 
37.995292271479016 3.3859688511010892 
38.01490780698313 2.5690217281964394 
38.034523342487255 2.4272276380003572 
38.05413887799137 1.976817037783688 
38.07375441349549 2.076745298909876 
38.09336994899961 1.330174684790589 
38.11298548450373 0.9142876915171003 
38.13260102000785 1.762566417629638 
38.15221655551197 3.6006837067423416 
38.171832091016086 1.7538811196506212 
38.19144762652021 2.2034351350766137 
38.21106316202432 0.6886919579030597 
38.23067869752845 1.7891265914947025 
38.25029423303256 4.147106291219822 
38.269909768536685 2.5316800358237366 
38.2895253040408 1.8945278964256125 
38.30914083954492 2.818050012654536 
38.32875637504904 1.6517702401287901 
38.34837191055316 1.3773968371177352 
38.36798744605728 0.9931199234703058 
38.3876029815614 1.6305208871430823 
38.40721851706552 1.7398478501559265 
38.42683405256964 2.14641577246685 
38.44644958807376 2.095998351313088 
38.46606512357788 3.288236496946397 
38.48568065908199 1.7953153683913354 
38.50529619458612 2.413017843290113 
38.52491173009023 1.7706544146602694 
38.544527265594354 2.155305177236844 
38.56414280109847 1.7974360251806811 
38.58375833660259 1.5261969166919014 
38.60337387210671 1.5915064708259998 
38.62298940761083 1.6559120607084343 
38.64260494311495 1.3433512954416706 
38.66222047861907 1.4794546095519032 
38.68183601412319 1.3740656794794215 
38.70145154962731 1.8102066341333796 
38.72106708513142 2.000638877224008 
38.740682620635546 1.8871405012040408 
38.76029815613966 1.4104858424977265 
38.779913691643785 1.0794347049395947 
38.7995292271479 1.7016914507885992 
38.81914476265202 1.252284490398472 
38.83876029815614 1.4189588339605483 
38.85837583366026 2.014813748831026 
38.87799136916438 1.9246002537160212 
38.8976069046685 1.8460565342778579 
38.91722244017262 1.5600224953962747 
38.93683797567674 1.2235024981379665 
38.95645351118086 1.1896845260184088 
38.97606904668498 1.5686879523527082 
38.9956845821891 1.2094792670586296 
39.015300117693215 0.8927444554820347 
39.03491565319734 1.7533951847386973 
39.05453118870145 1.7852941589952849 
39.074146724205576 1.1986798426687049 
39.09376225970969 1.0932409622181685 
39.113377795213815 1.1158760626553792 
39.13299333071793 2.0988112442295086 
39.15260886622205 1.1135635993822843 
39.17222440172617 1.8759278174338412 
39.19183993723029 1.0670131399713465 
39.21145547273441 1.360492545863117 
39.23107100823853 1.610743326514427 
39.250686543742646 3.212586469968458 
39.27030207924677 2.5244235045441368 
39.28991761475088 1.532968349625313 
39.30953315025501 1.6062347462190951 
39.32914868575912 1.5468910647553902 
39.348764221263245 2.391469268164901 
39.36837975676736 1.0845621926868363 
39.38799529227148 1.533663790976691 
39.4076108277756 1.262533550434183 
39.42722636327972 4.81295845721352 
39.44684189878384 2.971351564382188 
39.46645743428796 1.0309996420644114 
39.48607296979208 1.9916504302230915 
39.5056885052962 0.9351520182618607 
39.52530404080032 1.8807103795996956 
39.54491957630444 1.3783682910346435 
39.56453511180855 1.4033776382764465 
39.58415064731268 1.6743926054815979 
39.60376618281679 1.1318930233820736 
39.623381718320914 1.1215958843254585 
39.64299725382503 1.5129176925199372 
39.66261278932915 2.853224880664824 
39.68222832483327 2.5340168601389617 
39.70184386033739 1.7143374538993337 
39.72145939584151 1.963135647083416 
39.74107493134563 2.2918260531249213 
39.76069046684975 1.9648488882695132 
39.78030600235387 2.2327327394668 
39.79992153785798 1.2133105740993848 
39.819537073362106 2.769998935653292 
39.83915260886622 1.7339079135878408 
39.858768144370345 2.2849982647795426 
39.87838367987446 1.3280444261515032 
39.89799921537858 1.8204308653896266 
39.9176147508827 1.9826364431475474 
39.93723028638682 1.8109827813012258 
39.95684582189094 1.2919225041090039 
39.97646135739506 2.416655940384463 
39.996076892899175 1.4947247419020657 
40.0156924284033 0.9797900850918804 
40.03530796390741 1.8154582081607489 
40.05492349941154 0.7927155167441072 
40.07453903491565 1.0159751618882822 
40.094154570419775 1.9039110595329127 
40.11377010592389 1.947101361074061 
40.13338564142801 2.4129743811357254 
40.15300117693213 1.2220835957705327 
40.17261671243625 1.5328741858515416 
40.192232247940375 1.1894995598206268 
40.21184778344449 1.6541009627129313 
40.23146331894861 1.5878248143919607 
40.25107885445273 1.2520614025202024 
40.27069438995685 0.9205868576929734 
40.29030992546097 1.7657806402321319 
40.30992546096509 1.5110987503599587 
40.329540996469206 1.4127090847429262 
40.34915653197333 1.3827670646909314 
40.36877206747744 1.419581735306889 
40.38838760298157 1.183319077053188 
40.40800313848568 1.2156665371695672 
40.427618673989805 1.4816705373255294 
40.44723420949392 1.4891217954289666 
40.46684974499804 1.3557974205404502 
40.48646528050216 1.3008944479431679 
40.50608081600628 2.4807781031472755 
40.5256963515104 2.5366966585620268 
40.54531188701452 1.9842713070092732 
40.56492742251864 1.8012946336273346 
40.58454295802276 1.2962563316477083 
40.60415849352688 1.6655414682267589 
40.623774029031 1.3956075411472082 
40.64338956453511 2.0524723700563627 
40.66300510003924 1.439600541917088 
40.68262063554335 2.23948061142947 
40.702236171047474 1.9736686762595015 
40.72185170655159 2.568123031488887 
40.74146724205571 1.845073183382821 
40.76108277755983 1.8131136471334979 
40.78069831306395 1.8409626810013033 
40.80031384856807 2.101749673091846 
40.81992938407219 1.6645924001543362 
40.83954491957631 2.248808659006143 
40.85916045508043 1.3928927819196149 
40.87877599058454 2.0875276754331544 
40.898391526088666 2.1696890459370812 
40.91800706159278 1.382678686344191 
40.937622597096905 2.378023453386658 
40.95723813260102 1.5770260247209398 
40.97685366810514 1.2689147414511348 
40.99646920360926 3.937765055859564 
41.01608473911338 1.7090245022622288 
41.0357002746175 1.6800606181343036 
41.05531581012162 1.6724841253982023 
41.074931345625735 2.0389397052795926 
41.09454688112986 1.4106144547126753 
41.11416241663397 3.3939129330134565 
41.1337779521381 2.0816313129814294 
41.15339348764221 1.4989677046157412 
41.173009023146335 1.6990649184502031 
41.19262455865045 3.1791006988762036 
41.21224009415457 0.9814601346687789 
41.23185562965869 1.0080581665979527 
41.25147116516281 1.6564609189467698 
41.27108670066693 1.0919190386852875 
41.29070223617105 1.6221486093453017 
41.310317771675166 1.1987021835452052 
41.32993330717929 0.8698993366132375 
41.34954884268341 1.381340041650879 
41.36916437818753 1.5842821851567015 
41.38877991369164 1.3443441000877852 
41.408395449195766 1.6534892862663826 
41.42801098469988 0.982898911341452 
41.447626520204 1.0783147729736176 
41.46724205570813 2.226897005565157 
41.48685759121224 3.2092444932343405 
41.506473126716365 1.7214857233937384 
41.52608866222048 1.3584107680756172 
41.5457041977246 1.398769095188733 
41.56531973322872 1.419347200984424 
41.58493526873284 1.4365312553714051 
41.60455080423696 1.186619571741839 
41.62416633974108 2.028463874805213 
41.6437818752452 2.4584317199117782 
41.66339741074932 1.6022758118328446 
41.68301294625344 1.253672407390901 
41.70262848175756 1.0044757161126763 
41.72224401726167 2.0867200169410047 
41.7418595527658 1.7826616747126056 
41.76147508826991 1.6818031712027777 
41.781090623774034 1.7135560964782566 
41.80070615927815 2.8803689702450224 
41.82032169478227 1.2142283436653811 
41.83993723028639 1.289247072594246 
41.85955276579051 1.9397120158402086 
41.87916830129463 3.158783796409564 
41.89878383679875 1.2347052020314686 
41.91839937230287 2.0001868664382108 
41.93801490780699 1.6943590886525246 
41.9576304433111 2.785948770338214 
41.977245978815226 0.8681621441897615 
41.99686151431934 1.7884778410795856 
42.016477049823465 2.480860924467909 
42.03609258532758 1.2643961488211524 
42.0557081208317 3.356863111971933 
42.07532365633582 2.2343458855919427 
42.09493919183994 1.6237891852528077 
42.11455472734406 1.2350345465988855 
42.13417026284818 2.2397228192345895 
42.153785798352295 2.423868785730494 
42.17340133385642 1.0790504082110421 
42.19301686936053 1.2629034365373946 
42.21263240486466 1.5347411007581708 
42.23224794036877 2.5309678048997206 
42.251863475872895 0.7823486892318645 
42.27147901137701 2.110129145618037 
42.29109454688113 1.5688001444525506 
42.31071008238525 0.9418465118616459 
42.33032561788937 2.8947461207146015 
42.34994115339349 1.836415688873895 
42.36955668889761 1.7154083222278766 
42.389172224401726 1.5361840899115813 
42.40878775990585 2.475098343407237 
42.42840329540997 1.6747193069849637 
42.44801883091409 1.1760137309639314 
42.4676343664182 3.3116926694363285 
42.487249901922326 1.9223402080127625 
42.50686543742644 1.7099838378679855 
42.52648097293056 2.294316548292634 
42.54609650843468 2.2778698066150476 
42.5657120439388 0.694234025085095 
42.58532757944292 1.598230398610206 
42.60494311494704 5.907902291397581 
42.62455865045116 1.6545049737805089 
42.64417418595528 2.2727888029977996 
42.6637897214594 1.7260446456546747 
42.68340525696352 2.038877680904619 
42.70302079246764 2.6213226975288824 
42.72263632797176 1.8953123643463978 
42.74225186347588 2.6589913724369953 
42.76186739898 2.102120080847577 
42.78148293448412 1.5088786668468936 
42.80109846998823 1.364511553542607 
42.82071400549236 1.4572312278975674 
42.84032954099647 1.7922361959440702 
42.859945076500594 1.990289256585896 
42.87956061200471 2.1193689956820587 
42.89917614750883 1.3454455971879609 
42.91879168301295 1.7951925620782858 
42.93840721851707 1.9086098761736525 
42.95802275402119 1.3742157358942655 
42.97763828952531 2.631598893215702 
42.99725382502943 1.9119801868425141 
43.01686936053355 1.2287497042887685 
43.03648489603766 8.221495146575851 
43.056100431541786 2.660430634720839 
43.0757159670459 2.6346468990732017 
43.095331502550025 1.0204623985810832 
43.11494703805414 1.5124467554295808 
43.13456257355826 1.2237255130383702 
43.15417810906238 1.1225141575835773 
43.1737936445665 1.629755168977883 
43.19340918007062 1.3408942871223453 
43.21302471557474 0.6484339326480291 
43.232640251078855 1.5229486538109531 
43.25225578658298 1.828418633069845 
43.27187132208709 2.644583932710775 
43.29148685759122 1.9902476143023498 
43.31110239309533 1.4272236600007087 
43.330717928599455 0.9134542756928492 
43.35033346410357 1.8335612515220356 
43.36994899960769 2.0013917569410142 
43.38956453511181 0.751217660215472 
43.40918007061593 1.4897464658073991 
43.42879560612005 3.271601401798912 
43.44841114162417 1.425999285991633 
43.468026677128286 2.004421702006637 
43.48764221263241 1.653847390003257 
43.50725774813653 1.6167065504694043 
43.52687328364065 1.197581194326964 
43.54648881914476 1.8168553492732193 
43.566104354648886 1.5791879693804602 
43.585719890153 1.6146150516168938 
43.60533542565712 0.9965522077344221 
43.62495096116124 1.862446678434952 
43.64456649666536 1.8485318298568976 
43.66418203216948 0.6294837223933264 
43.6837975676736 3.7994117620626744 
43.70341310317772 1.804816814157217 
43.72302863868184 1.1654014303832732 
43.74264417418596 1.5233981839656612 
43.76225970969008 1.1998956274589634 
43.78187524519419 1.574322645969702 
43.80149078069832 0.8957296121698007 
43.82110631620243 1.2455363184868309 
43.84072185170656 1.223680324298482 
43.86033738721067 1.3411362168992427 
43.87995292271479 1.3081018698713252 
43.89956845821891 1.094690660223819 
43.91918399372303 1.0358948700489008 
43.938799529227154 0.9814204564522604 
43.95841506473127 1.3185103791267019 
43.97803060023539 1.0710344506408038 
43.99764613573951 1.5079611274161018 
44.01726167124363 1.3004928417184638 
44.03687720674775 1.2173711938492453 
44.05649274225187 1.9278611156183079 
44.07610827775599 0.8358052072070554 
44.09572381326011 1.155724875677398 
44.11533934876422 1.422594938817913 
44.134954884268346 1.0994240765916279 
44.15457041977246 0.9589926875326195 
44.174185955276585 1.0931996718255048 
44.1938014907807 3.902079340133088 
44.21341702628482 0.9936921436849964 
44.23303256178894 1.3891902019260443 
44.25264809729306 1.7289604704136878 
44.27226363279718 1.7136111566723276 
44.2918791683013 0.9328967860452893 
44.311494703805415 1.4965695477150311 
44.33111023930954 0.977236955474471 
44.35072577481365 1.2545707648372986 
44.37034131031778 1.6561987263544942 
44.38995684582189 1.3462396438050932 
44.409572381326015 1.2785415400319253 
44.42918791683013 1.3548176853832268 
44.44880345233425 1.414197217091031 
44.46841898783837 1.8586115568729935 
44.48803452334249 1.7940754495035358 
44.50765005884661 1.6298594530147117 
44.52726559435073 1.4615535174112786 
44.546881129854846 1.4757443588753094 
44.56649666535897 1.157487378792854 
44.58611220086309 1.2835428101809083 
44.60572773636721 1.419782843067527 
44.62534327187132 3.824190000455102 
44.644958807375446 1.5644359776496384 
44.66457434287956 0.9114088126481592 
44.68418987838368 1.3464842334946543 
44.7038054138878 1.586446130965901 
44.72342094939192 1.2900703598979264 
44.74303648489604 1.4787931372804481 
44.76265202040016 1.3797500635448028 
44.78226755590428 1.7157025667664954 
44.8018830914084 2.5823713185770227 
44.82149862691252 1.437731903225451 
44.84111416241664 1.558449736092695 
44.86072969792075 1.4240811597283498 
44.88034523342488 1.4347873643629887 
44.89996076892899 2.833613023741188 
44.91957630443312 1.6582155559496596 
44.93919183993723 1.494937506341022 
44.95880737544135 1.0538126546676927 
44.97842291094547 2.3997244789297754 
44.99803844644959 1.3205798561521562 
45.01765398195371 1.7272430263014125 
45.03726951745783 1.4170844895837411 
45.056885052961945 1.1131614476823228 
45.07650058846607 1.266926905222374 
45.09611612397018 1.883238450936896 
45.11573165947431 1.319111427400844 
45.13534719497842 0.9387574666046787 
45.15496273048255 1.5266759504087437 
45.17457826598666 1.6815273436442655 
45.19419380149078 1.19380607379734 
45.213809336994906 1.1725526090541014 
45.23342487249902 1.8253676933005254 
45.253040408003145 2.7232856520883586 
45.27265594350726 2.4319335899924157 
45.29227147901138 1.6249685239980616 
45.3118870145155 1.6671686901845708 
45.33150255001962 1.71523500256007 
45.35111808552374 1.257511257040995 
45.37073362102786 1.2983332968867909 
45.390349156531975 1.2165730452349262 
45.4099646920361 1.1623033235041396 
45.42958022754021 1.4193005009314783 
45.44919576304434 1.3967073512515762 
45.46881129854845 1.8000406482906537 
45.488426834052575 2.459444378587232 
45.50804236955669 1.7226368684633206 
45.52765790506081 1.451625144193099 
45.54727344056493 1.349883010232014 
45.56688897606905 1.8599330007245345 
45.58650451157317 1.7675709062062568 
45.60612004707729 1.0509445100238357 
45.625735582581406 1.363130219997234 
45.64535111808553 1.3472585389455918 
45.66496665358965 1.5473372489568127 
45.68458218909377 1.952919882640003 
45.70419772459788 2.8544025234657755 
45.723813260102006 1.1957576846965818 
45.74342879560612 1.9172615257069483 
45.76304433111024 1.287726817471421 
45.78265986661436 1.7968616485531175 
45.80227540211848 1.3217643238287788 
45.8218909376226 1.3335934086507457 
45.84150647312672 1.5010200745250541 
45.86112200863084 1.8652617588484846 
45.88073754413496 2.0270242733298027 
45.90035307963908 1.839526532919403 
45.9199686151432 2.322871097444603 
45.93958415064731 2.641280053244776 
45.95919968615144 1.7814675096029375 
45.97881522165555 1.5515914798967634 
45.99843075715968 2.696082935148623 
46.01804629266379 1.486491623539298 
46.03766182816791 3.7240032948986834 
46.05727736367203 2.378261372538819 
46.07689289917615 1.7022104717449207 
46.09650843468027 2.094512998805709 
46.11612397018439 3.2333035211646806 
46.135739505688505 1.8321592234165553 
46.15535504119263 2.3843392616692847 
46.17497057669674 2.0736176598468194 
46.19458611220087 2.506459903170066 
46.21420164770498 1.4749588185719178 
46.23381718320911 2.447660280009857 
46.25343271871322 2.0367054770529194 
