freq,E-signal,E-noise,N-signal,N-noise,Z-signal,Z-noise
32.20338983050847,0.0005238397459652675,0.0003021017160780825,0.00022904401177107088,0.0001455095478276462,0.0004475041336149285,0.0006405514780645895
32.280431432973806,0.00010024662431880084,0.00035693152552974543,0.0006684960206813176,0.0001663286720943547,0.00026550979648779687,0.0007417903940905385
32.357473035439135,0.0004679629695863072,7.626622441836284e-05,0.0007193741310994351,0.0002312129042551249,0.0009302535975898816,0.00019862238205855067
32.43451463790446,0.00029662751386088076,0.00041274842567114357,0.0005587628435944831,0.00048804949601760454,0.0007335808920127981,0.0005820804243468634
32.5115562403698,0.00024376194263092704,0.00046868955157497206,0.00042579370855977427,0.0004948227747461544,0.00047837321623093196,0.0004491803996934895
32.58859784283513,0.00031972464729152156,0.0001644470075795989,0.00012723551874857717,0.0001644741676643339,5.20188575907681e-05,0.0003220978047001296
32.665639445300464,0.0007388740234004564,0.00023341448961071074,0.0007142370953794378,0.0004630441075198262,0.00035043239624648416,0.0007174662431833206
32.74268104776579,0.0005325691806531139,0.00012014841329389396,9.766685574301857e-05,0.00038558161043898497,0.00034372871919131676,0.000814277772041686
32.81972265023112,0.000224719382248434,0.0005472162299727451,0.00016976205176631512,0.00022834092083832012,0.00047075411167617925,0.000964846831608606
32.89676425269646,0.0003236275401975997,0.00010546406887251425,0.00021018108169599753,0.0005001819112638472,0.0006688228895100561,0.0007618808234703147
32.973805855161785,0.0003638124306456268,0.0004919622213851175,0.0005540165252168415,0.00033993275739835387,0.0006683803214376248,0.0003407133009437988
33.050847457627114,0.0005444490818420698,0.00023606078873700685,0.0004116152780241181,0.0002058052523173948,0.0007059349761306661,0.0005939058100483137
33.12788906009245,0.00033611026463205345,0.0007791661101117807,0.00027274464022949567,0.00016810243244228695,0.0006487757191428656,0.0003671171650830096
33.20493066255778,0.0008264195790338295,0.0006342340364440242,0.00021095706375358732,0.0002320893607091215,0.0005990197607553783,0.0008408692928574471
33.28197226502311,0.0005563821701327454,0.000256273264019532,0.00026368840110857375,7.98286362003961e-05,0.0002791333814021196,0.0008426585332238936
33.35901386748844,0.000768438252156771,0.00043008758282983187,0.0001443549586789182,0.0006469645540808695,0.00021482124833767523,0.0005381561603109516
33.43605546995377,0.0007498826259830857,0.00045934839020282247,0.0002461643514352437,0.00029402284105507396,0.0004422906879517698,0.0004989229327472323
33.51309707241911,0.0006684097211438813,0.000214253877953415,0.0006389001013315667,0.0004291147670493251,0.0004022666801797175,0.0004419999733164916
33.590138674884436,0.0007819208134529685,0.0006208498409497154,0.00012446329094175905,0.00016355590490937287,0.00021882420570785494,0.0005740514507926848
33.667180277349765,0.0007934259224160333,0.0006058228503617401,0.0005088486294900157,0.0007233355321192852,0.00019278927482610367,0.00015716344229584124
33.7442218798151,0.0005805900118980629,0.0004517055818356287,0.00023682469795281838,0.00021596253576221637,0.0003386897292286835,0.00045020951172055127
33.82126348228043,0.0001735884005862599,0.0002552026221364586,0.0001981245844054899,0.000569722983861092,0.000579734928932507,0.00018967063145400266
33.89830508474576,0.00022401893026808753,0.00031003634158193187,5.3017240439253215e-05,0.00018011212134294262,0.0005660795756916599,0.00036656871292556044
33.97534668721109,0.0005288852874938126,0.0006146146848998561,0.00034448305909776995,0.0005740522326452955,0.0006082127774642473,0.0003613490293946406
34.05238828967642,0.0004163557891832775,0.000268971274871324,0.0004425841329015605,0.0006810303465453179,0.00035250879045670597,0.00032756745209206416
34.12942989214176,9.377108886351809e-05,0.0002468181089165579,0.0002085757567991115,0.00014117621672660933,0.0008620902119971198,0.00021684519579616174
34.20647149460709,0.0003011706433462574,0.00043083232227247403,0.0006120275188540673,0.00022778120597408,0.00018820663770246438,0.0005712673829823111
34.283513097072415,0.00017140407552087943,0.00012085807864033986,0.00014000186679070055,0.0003800217491243335,0.000527005207425819,0.00024292471565223072
34.36055469953775,0.00010336926326761292,7.19139528073439e-05,0.00039418440589891567,0.00031595037507367986,0.0006066326756330663,0.00027917315654911413
34.43759630200308,0.0002233446790183416,0.0004313938281511832,0.0008752460667589264,0.0007049346442152117,0.00040330243541845446,0.00037745466539040764
34.51463790446841,0.0002123120117111896,0.00015290526707099176,0.00012368907645998498,0.000489982846626642,0.0003562795380279088,0.0008252714706907269
34.591679506933744,0.00020861250326490206,0.00011664091283376078,0.0003159556829497668,0.0003139268459597209,0.000564487949309072,0.000318252366085688
34.66872110939907,0.0005106340942324673,0.0002819994797225672,0.0005100281576571032,0.00010834331009650573,0.0005832202075641612,0.0005295247854571089
34.7457627118644,0.0002683050607884844,0.00021245894151229435,0.0003035686453431115,0.0004046866442311835,0.0007558833395864104,0.0002542913801486323
34.82280431432974,0.000327812049602518,0.00038298031955096354,0.0003536398337134059,0.000573956386191106,0.0004905002289052308,0.0006242319058825408
34.899845916795066,0.00022209655379640118,0.0002918126972381827,3.5573993802652435e-05,0.00016395506920631226,0.0010698343855158087,0.00024556527941791426
34.9768875192604,0.00012973971867325833,0.0002674781796823528,0.000389222507967746,0.0003864757440595113,0.00037394180753652455,0.00010409322620036095
35.05392912172573,0.00020117852819799168,0.0003022826412135126,0.0004049271710388446,0.00025481002572907345,0.0005561398472329747,0.0007636964614411791
35.13097072419106,0.0008434212748407566,0.00018223289022579344,0.0003412807928700671,0.00027538304907095203,0.0006547935144871038,0.0001190545911959733
35.208012326656394,0.00026854111094520714,0.0005687146479773478,0.000349355308959209,0.0004629391049327165,0.00031519748636940625,0.00022797117650107606
35.28505392912172,0.0001959154879207473,0.0005395642006012536,0.0002823638493923135,0.0003052826971980979,0.00024156975756385525,0.0003580269965970687
35.36209553158705,0.00026909080000194705,0.00032702474171041523,0.0004011780321947486,0.00037149104918852304,0.000950345443747185,0.0005272099131843628
35.43913713405239,0.00033126727052668655,0.0002543740022979568,0.0005079308288533838,0.0004447600523461003,0.0009156543804270869,0.000327909587642748
35.516178736517716,0.00035515059848243813,6.785035758038624e-05,0.0005443482882632866,0.00037158629532544273,0.0012009925553213327,0.00027334669867269895
35.59322033898305,0.0002763825003104083,0.00046648626282774726,0.0005966511370937152,0.00024486631178604565,0.0009970179509389125,0.0003568830548768633
35.67026194144838,0.0007231980214414363,0.0003762884657291597,0.00032973383774914693,0.00016613716371915635,0.0007416586114868768,0.00047446598721636663
35.74730354391371,0.0003682085028779975,0.00033910568326344677,0.00048240227362911984,5.631504433326838e-05,0.0004194349532338328,0.00016224630971847632
35.824345146379045,0.0002299928626828461,0.00041614761652597227,0.00019680617392106234,0.00017039473789289263,0.00035796661643708636,0.00016219067973736624
35.901386748844374,0.0007345370187281517,0.00028137083365990036,0.00020540504980871198,0.0004088203561403144,0.00015029054640024056,0.0005648351506769187
35.9784283513097,0.0002385952095900849,0.000337362197188631,0.00019808206474743274,0.0003217639087085744,0.001086774458099416,0.0004403742046616082
36.05546995377504,0.00045954769857422184,0.0006553181190909041,0.00021495862823293584,0.00020756237626973857,0.00048283460935705117,0.0003264601461098696
36.13251155624037,0.0006467630964869168,0.0002504416482171191,0.00023132968975398356,0.00012999659056363186,0.000582641940590301,0.0004842243789733733
36.209553158705695,0.0007170961435625988,0.00032333353189197673,0.000728224148959884,0.00030877850048220907,0.0013868122833801816,0.0006125881266924403
36.28659476117103,0.0005893860275364767,0.0008507128631731821,0.0003873190040543975,0.0006105235159753673,0.00039714978785458785,0.0006925788252432103
36.36363636363636,0.0002634936810189852,0.0004214063590415011,0.0002831224327767846,0.00028514190257892164,0.0009823732046875058,0.000781171780111804
36.440677966101696,0.0006734137098153427,0.00026648984254943985,0.0001089634321166748,0.0005188258442479164,0.000848226341054585,0.0002920704568766372
36.517719568567024,0.0007166872205879424,0.0003172247558306588,0.00031541329160920793,0.0001509297822182857,0.0009199586689253105,0.0001181245397342351
36.59476117103235,0.0005853189873074261,0.0002948089834200754,0.0004999810078272359,0.0002697071871955165,0.00046551805939255413,0.00047702870505248927
36.67180277349769,0.0002970353190956379,0.0003136371424419868,0.0004690666611126246,7.658210536638512e-05,0.001118512411483817,0.0005790275264402618
36.74884437596302,0.0007277284411363125,0.00031119080879592214,0.00028225736762298073,0.00016612194106898064,0.00045593777511962453,0.0005257069094106559
36.825885978428346,0.0003410078126553195,0.0002762109933580076,0.00016863670197021533,0.00046063052586368155,0.0011973346218474919,0.0009635300233379229
36.90292758089368,0.0011539251493980448,0.0008749654691222836,0.00034832813635081195,0.0002693115559489916,0.0015637421139767045,0.0014219837136289133
36.97996918335901,0.0002367778532850394,0.00011309978137025011,0.00045994715415807616,0.00015968932519227474,0.00039469713153211317,0.00040090619697211166
37.057010785824346,0.00014913847434765547,0.0005113583588786363,0.0002106954426647213,0.00023472144777644932,0.0004981149136916995,0.00023560281093344806
37.134052388289675,0.0008115701211132513,0.00011688825687799278,0.0005029887115431779,0.0002287979257659396,0.0003444030758491748,0.0007451497316151294
37.211093990755,0.0005787442989673644,0.0007660484519087166,8.420257403775981e-05,0.0001211512496854055,0.0010323869407677065,0.0007988559661725439
37.28813559322034,0.0017850527550212687,0.000916846354891622,0.0005961083813814509,0.00015568375427057416,0.0007655706695862065,0.0014326037792055987
37.36517719568567,0.0005214706709337588,0.0004166136680521951,0.0005109709732682372,0.0006678536122902452,0.0008342156970859075,0.0008864867315125819
37.442218798150996,0.0003914260385185192,0.0008254592641309954,0.00025463403626969477,0.00034153802512500414,0.00040846643880169904,0.0005132120773542278
37.51926040061633,0.001291495017720433,0.0006615384457357786,0.0005593725002802222,2.2387111065589313e-05,0.0010350474800279884,0.0009932512723896236
37.59630200308166,0.0004638241788554972,0.00043633957530345635,0.00031513651136569,3.3138115319961344e-05,0.00043371987882761886,8.952654762701335e-05
37.673343605547,0.0004296644388511115,0.0007229975979844418,0.0003616614994833826,0.00024156949659824098,0.000908385918424427,0.0002603073496790359
37.750385208012325,0.0004793673433905705,0.00018728778701855068,0.00023385162530512718,0.0002119594486645609,0.0001359166913369266,0.0006126363980036227
37.827426810477654,0.00017360164420520844,0.0003327138238097025,0.00037484337397584804,7.376162652539949e-05,0.0009276820938608287,0.00021010855952415618
37.90446841294299,0.0008088333307532139,0.0003158876772115892,0.00043513516364201423,0.00025974877116530443,0.0006600796069290179,0.00040583663868381094
37.98151001540832,0.000860764996037037,0.0004566578356369806,0.0003916895165529476,0.00023111437909120077,0.0009812835834676912,0.0004832380833303702
38.05855161787365,5.0156030703076e-05,0.0001940255673464707,0.0003957156271684826,0.0004054766526954456,0.0005232359151246194,0.0007442866395254897
38.13559322033898,0.0005808294829247484,0.00023491251088720812,0.0002250646262425239,0.00011880420892395696,0.0009703955318372134,0.00029075703370788153
38.21263482280431,0.0002765725303325401,0.000441381439252047,0.0006372958774505483,0.0004323926173040323,0.00037408158266626095,0.00038757887242197626
38.28967642526964,0.0003741968004704661,0.00014536887988990312,0.00026755432064005545,0.00038896252477260343,0.00036497775417551213,0.0009829481190517335
38.366718027734976,0.0004263162114347628,0.00013011592702706797,0.00014915214097203415,0.00011365721931260472,0.0007138061999263301,0.00032771605643030225
38.443759630200304,0.00046256111988056604,0.0009574113559391138,8.091123035755696e-05,0.00017526046900185035,0.00039904228952483586,0.0003342820819471596
38.52080123266564,0.00036239194175972017,0.0002132182626868439,0.0005885754558268046,0.00034815843623746764,0.0005762186658660758,0.0005753310971650803
38.59784283513097,0.00047337871292713025,0.0002919614712584853,0.00040506150398736667,0.0002885247848372704,9.993728794243783e-05,0.0005855624744550758
38.6748844375963,0.00036944699696100946,0.0003897914457678778,0.00015405604354852854,0.00020531823062128155,0.0008426783180286682,0.0003409964022188087
38.75192604006163,0.000659707547112374,0.00022089999890201065,0.0004250846912646756,0.0004143154301260906,0.00025791182044875987,0.0003174938013970145
38.82896764252696,0.0002512002289726103,9.69622355488212e-05,0.0003253710079769914,0.0002559267962582147,0.0004814658532072659,0.00022301274881871398
38.90600924499229,0.0001314539029991762,0.00010963033226459985,0.0004094176544411299,0.0003024561642041874,0.0005832846168267766,0.000460472584592274
38.983050847457626,0.00030385939848017444,7.631130984215152e-05,6.375334689159626e-05,0.00020707467945783265,0.0004540949140242529,0.000173460431317027
39.060092449922955,0.0003065424147072441,0.00028717228055223507,0.00043528999778722806,0.0004064520631705825,0.0006151680484354578,0.000532197832963717
39.13713405238829,0.00048684090761867135,0.00017622527065144102,0.000403574130873923,0.00017724712778080398,0.0004958127084801195,8.675720450216853e-05
39.21417565485362,0.0006396247200194823,0.0007088972549074027,0.0002563829404178766,0.00029824853671225844,0.0010469400561318913,0.0003077104890496017
39.29121725731895,0.0005767246704114278,0.00023137393487208474,0.00034362583471471203,0.0003213060746390356,0.0007282868124718933,0.00034741781402708476
39.368258859784284,0.0004245313212116364,0.00036668235645571375,0.000338696639074541,0.0001701886661965729,0.0005814942897517998,0.00024983288069954125
39.44530046224961,0.0004081139141309957,0.00025764253592024263,0.0006057395567242278,0.00018513227292216793,0.00031115546222593957,0.000339946651627651
39.52234206471494,0.0013119103503627084,0.0003351406686247424,0.00032665469518018095,0.00021999009586826183,0.00029133127865242376,0.0006023848050058385
39.59938366718028,0.0008371440709508174,0.00018054251965268103,0.0004811693958965501,9.098743978127168e-05,0.000950176125044091,0.00044087194893119194
39.676425269645605,0.001137538724783071,0.0002476761828818746,0.0005777681766713585,7.897983422188037e-05,0.001493743834126042,0.0003176044080510635
39.753466872110934,0.0011809652717320576,0.00043197044994774985,0.0006697736353270338,0.0002414886151239897,0.0005860067285290585,0.00010642373563680618
39.83050847457627,0.0015228772620515976,0.00038328711418138934,0.0011794649663805898,0.0003401234977044449,0.0006790365417228494,0.0006661996679057448
39.9075500770416,0.002356068608136775,0.00035826842507113836,0.0016467398652148502,0.0005148059393052883,0.0013132412064368309,0.00014895900356295518
39.984591679506934,0.0024893819400638112,0.0002994988915612568,0.0013583179934402601,0.0001374143706272776,0.0013446881852792311,2.992412644682129e-05
40.06163328197226,0.002530175249461274,0.0005663870570193666,0.001941150087543686,0.0003288752681058203,0.002566353084534953,0.000527306611516067
40.13867488443759,0.0029388183185830113,0.0006993155806502605,0.001711748740724478,0.0001478319388277373,0.0017437494807364348,0.0009567949381111517
40.21571648690293,0.0024843232417172743,0.0004550570014782495,0.002115912709685688,0.00042341563122053944,0.003327773833439075,0.0007118754516704705
40.292758089368256,0.0022498229755035337,3.4364710566149965e-05,0.001805851869706778,0.0002091102806500292,0.0030742456504128193,0.0006199656113007628
40.369799691833585,0.0026107597848766314,0.00025246242341569905,0.0018787884779136053,0.0001484254717538651,0.002005591438646304,0.00022315644412576038
40.44684129429892,0.0018171448734678097,0.0005980542190325592,0.001538487222514171,0.00013613947306134063,0.002138463399392329,0.00035727544531572987
40.52388289676425,0.0007146070058215927,0.0002466601955801015,0.0015237204136211257,0.00020857071101178983,0.0008204621240254038,0.0005707292180486926
40.600924499229585,0.0009193488634928124,0.00034851621832536565,0.0008768601898772426,0.00029018909536334184,0.0016199361535330185,0.00024128311880242852
40.67796610169491,0.001330004704353235,0.00014545747456841198,0.0008472596005349735,0.0001011675653810784,0.001958480389795336,0.0006917081545434699
40.75500770416024,0.0012575282765080725,0.00023376703987532707,0.000914586210307161,0.00023569703150205716,0.0019949296281488726,0.0006463414466318719
40.83204930662558,0.0013532041816756773,6.747780829956364e-05,0.0011805070901007727,0.00011463617134942918,0.0016038124614783061,0.00046302981228877205
40.90909090909091,0.0007877152248154117,0.00018832299601028148,0.0007692664026516864,0.00040221009631019524,0.0021905390216794864,0.0007434696008107104
40.986132511556235,0.0005501684414877773,7.506920704996617e-05,0.0006744838818142919,0.000614975894569508,0.0011536795655866627,0.000489927537896375
41.06317411402157,0.0009190587523034978,0.0001294806633557257,0.00031274026736004826,0.00032139958058384504,0.0010738430251012257,0.00046830824054552633
41.1402157164869,0.0010490950435901995,0.0002698342780260375,0.0006264625353272416,0.0003837941473115652,0.0007957642381854074,0.0005222305883340177
41.21725731895223,0.0015034084788169105,0.000491439456865176,0.0007563546776241054,0.0002996629783905436,0.0015747862673543408,0.0001875342632784722
41.294298921417564,0.0018878439555770692,0.00047982597014093506,0.00033806578976681897,0.00026613378580855825,0.0011999498127427792,0.0006946249714993791
41.37134052388289,0.00122787507749475,0.00047368750385602,0.0007801045949465549,0.0001544980509622163,0.001175399199432885,0.0007198105727265648
41.44838212634823,0.001109448663484352,0.0004194223137834285,0.0004940157730696347,0.00016724213524164458,0.0007048065866106043,0.00042414693725439755
41.52542372881356,0.0013222058397330517,0.00014646965837799097,0.000667627604514707,0.0005727121963091248,0.0010818069512607154,0.000641534572961374
41.602465331278886,0.0016039970745034698,0.0005213246598344499,0.0006750936271923785,0.00024440432792812583,0.0012475636724753008,0.0005579996738677433
41.67950693374422,0.0012153211547340581,0.00032188891562685,0.0006549165692474061,0.0002494174290693463,0.0006514064225959045,0.00010101871820154651
41.75654853620955,0.0010534471866532184,0.0003678465975827972,0.0007237328373062793,0.0003320704033675704,0.0007069449462866444,0.00015493125124430596
41.83359013867488,0.0013468075028323417,9.977248086976167e-05,0.0006483387651786022,5.4358754503744344e-05,0.0005561084632439605,5.6561303375582356e-05
41.910631741140215,0.0014846147262139696,0.0002594279601255348,0.000604890590476293,0.0003548398434638178,0.00043636528736274837,0.00032422032198094756
41.98767334360554,0.000519212398823584,3.6139570883903926e-05,0.000637628798145247,0.00021223948395611861,0.0009023440281983472,0.0002963460123822074
42.06471494607088,0.0005000313103072525,0.00029687628022334546,0.0008150390213157672,0.00020110106267301104,0.00019195707002419145,0.00036141495903033616
42.14175654853621,0.0012296548826889813,0.00032040854366246525,0.00010502503018637909,0.0005651092761698616,0.00022926409665158395,7.218894782138947e-05
42.218798151001536,0.001244414243630434,0.00046249759302217566,0.0003423145857992084,0.00023196793616951086,0.0005206939343186319,0.00024884585458241057
42.29583975346687,0.0007383250905217268,0.0002688710275850017,0.00029739171189981523,0.00040542234932045105,0.0008032142398080975,0.00045210536559744425
42.3728813559322,0.0010040673827431583,0.00018407781955220062,0.00010228279891439259,4.4221968973166646e-05,0.0007165368187202594,0.00032373962408024004
42.44992295839753,0.0012333290013889855,9.432071627257462e-05,0.00022698676014455932,0.0003436617312409982,0.0007409102671664256,0.0001421234833648138
42.526964560862865,0.00039974497033003057,8.690141431598278e-05,0.00043144339813501085,0.00010723758655863053,0.00041514628857901726,0.0002386221864262484
42.604006163328194,0.0017250740734477139,0.0006606969742257696,0.00015119332283453394,0.0007225702576945761,0.0009726117003688198,0.0001954947801245446
42.68104776579353,0.0016317191179662715,0.000386768833606809,0.0003473524738952491,0.00010478127565940779,0.0008413328204196658,0.0002348710526373435
42.75808936825886,0.0004321873134682245,0.0002511192368381109,0.0001584338620152103,0.0005260359359423015,0.001034914665160493,0.0004185248703613988
42.83513097072419,0.0015595860945334349,0.00024751541369681917,0.0003544436760467472,0.000212867456525421,0.0003008685334558111,0.0003402481971842829
42.91217257318952,0.001595724383394331,0.000542895970037009,0.0003187755082364195,0.00033984957465540185,0.0007061889349049707,0.0004160885702530161
42.98921417565485,0.0001749011393880522,0.0003175649036046798,0.00048256693169307737,0.0005068912317249859,0.0009039760437470832,0.00046231104921130937
43.06625577812018,0.0017506454762220387,0.00041638007942498557,0.0005248672722250039,0.0003311105874410365,0.0016595602473384954,0.0003280037168341045
43.143297380585516,0.0010754564399451769,0.00023980104734699995,0.00036954171666744314,0.00044028748658452884,0.0003479506364350926,0.000264879304004956
43.220338983050844,0.0011117585509478976,0.00047982177016670305,0.0004598902968297072,8.966456588573469e-05,0.0012113129240486759,0.0005023485453766705
43.29738058551617,0.0011813675111297488,0.00024102944936130817,0.00027568409291738245,0.0002485649266916971,0.0011566079376256787,0.0004503959684424602
43.37442218798151,0.0003111072005097738,0.0008093405458143631,0.00022935464084850688,0.0002826659260078298,0.0008323416656810795,0.0003706894792734071
43.45146379044684,0.0016454720002076033,0.00021044682071862575,0.0007975484852558052,0.0006003527517614655,0.001966616702331494,0.0006745379146190949
43.52850539291217,0.0009556986685797758,0.0005968116889102863,4.049949608420091e-05,0.0004629733712754737,0.0010475573608463814,0.0014516561840822045
43.6055469953775,0.0014316306664034302,0.00011831739281533828,0.0010234413590214076,0.0002316021072589063,0.002643556828083312,0.0005695277638952404
43.68258859784283,0.0016402735810824578,0.0004667359963060404,0.00046365252045478685,0.00043188131222017447,0.002168972163387991,0.0009065421132545909
43.759630200308166,0.001394603007702933,0.0005732569116144355,0.0012927051977934504,0.00019238308934330556,0.001777725235895765,0.0005398094124590953
43.836671802773495,0.0030612649202391828,0.0004008176218035074,0.0004536599699039999,0.0003099759338284076,0.0021236242897855148,0.0005466437260753075
43.91371340523882,0.0010206223924356392,0.0005930615640376172,0.0005388768687069251,0.0008745847486839918,0.0011586589087157874,0.0009414021453194873
43.99075500770416,0.0020032575569734657,0.0005438059320466659,0.00023000342246181502,7.412111270556017e-05,0.0023888897993594605,3.975497116913397e-05
44.06779661016949,0.0009231010671338154,0.0010086932087663358,0.0003829541273211918,0.000588452719298161,0.0007959231695139104,0.0009987290034806173
44.14483821263482,0.0012799822864213376,0.00029086455289677806,0.0008484079062449105,0.00024413199434463918,0.0021412772949836113,0.000648261918949568
44.22187981510015,0.0016645836855060376,0.0003472558885486346,0.0003191184553651713,0.00016876190032153056,0.0015244752719222993,0.0005836954801658361
44.29892141756548,0.0009907465738160314,0.0003589652765962555,0.0007026446804468335,0.0001685704053994259,0.0016611317129479456,0.0011344647969512114
44.37596302003082,0.0009922306414539405,0.0001569806489731167,0.0004457277397776585,7.960541678476707e-05,0.001611201010362301,0.0008823877895788285
44.453004622496145,0.0015166821433171755,0.0008463871923631532,0.000852005305091893,0.0005252544129377159,0.002170853361224703,0.0010964045498128524
44.530046224961474,0.0015670596936796794,0.0006003328164869389,0.0005808821550630594,0.0002769361895556614,0.0019233069036959116,0.000417923389144672
44.60708782742681,0.0015496397834229947,0.0003869192907643854,0.000716869507343259,0.0005633421523235984,0.001614305423210387,0.0010316155650917842
44.68412942989214,0.0017781646963607978,0.0004592185222093002,0.0003989766118591393,0.0005487037897234917,0.0005520972730087481,0.0007783078432425143
44.76117103235747,0.0009393870023032726,0.00029555724642907816,0.000508463580926566,0.0006553379498792682,0.0016644881616546246,0.0008046636394636836
44.8382126348228,0.0021156109109762215,0.0004624974118011345,0.0005273776876062687,0.000171534420949947,0.000837118996099652,0.00029051358656278863
44.91525423728813,0.0010992240159581673,0.00016848111057374507,0.0008736856489399193,0.00044046785594487243,0.0013870410968402991,0.000530894739151552
44.99229583975347,0.0019389579095356925,0.0005227131818372792,0.0007356659819631484,0.00015230969588115573,0.0011418465022660746,0.00032156188442469883
45.069337442218796,0.00015127749376306544,0.00012994854632493707,0.001013586944631472,7.004491065458133e-05,0.0015649993179442945,0.0004139963421476018
45.146379044684124,0.0018920558607809649,0.0001419261903957338,0.0007232750182468958,0.0003887960293739658,0.0016754441278468886,0.0003920007420138564
45.22342064714946,0.000990962321368851,0.0006235695085973172,0.0005292139228163525,0.00043671060569434465,0.001041450135570313,0.00010623466732924542
45.30046224961479,0.0018686947600461562,0.0002837728205283462,0.0004584779177897311,0.000540810171317056,0.0009818471546569163,0.0006903466431088493
45.37750385208012,0.0010313533916510658,0.00022153758701837684,0.0008239026973623889,0.0006564073813188567,0.0009395247293749336,0.0008671829894269347
45.45454545454545,0.000923123122669243,0.0002348808966204276,0.0007651200093568542,0.0004579101286057625,0.001318389613741566,0.0007472473713637405
45.53158705701078,0.00011895188468132683,0.0002791712506416577,0.0005522664476709191,0.00025167189270606865,0.00021599633009533516,0.0009532494270024436
45.60862865947612,0.0005208366643357648,0.000503553384077967,0.0004136359473677618,0.0001803372999971976,0.00046880946870030653,0.001328782076666861
45.685670261941446,0.00013915527512626863,0.00037299318341334025,0.0009353788969638827,0.00015742417635900675,0.0005876514452588554,0.0008683919707204419
45.762711864406775,0.0004875039275763937,0.0006002104623601929,0.00024823712833885376,0.00036944204496240515,0.0006216290512708245,0.0011999417728968454
45.83975346687211,0.0003257048882998085,0.00037616048238621946,0.0008820772564604282,0.00010819987779025313,0.0017461174497460465,0.0018895768028530167
45.91679506933744,0.000513335641980812,0.00027033949145864383,0.00010188489552736357,0.0002209763659285125,0.0009956134788884554,0.0012852499986086236
45.99383667180277,8.1405378461447e-05,0.00021549935349144585,0.0009788191417150899,0.0004226345296790294,0.0013689629591904296,0.0006565368269520764
46.070878274268104,0.0004069150077304587,0.0002909087493085814,0.0006850146702609153,0.0004796663052621779,0.0012601264575342168,0.0008521494766577827
46.14791987673343,0.0007751907761775497,0.00030739648714575346,0.0007565936375138665,0.00031108943583815584,0.0013965864013897298,0.000792111233495678
46.22496147919876,0.0005153959452667953,0.0004275900915304773,0.000751363017682154,0.0005900442535216354,0.0007609852190574416,0.00021791938998058722
46.3020030816641,0.0007439009638772827,0.0009073704669532247,0.0003392435168042584,0.0008607914714113099,0.001880284350982589,0.0008331479506235466
46.379044684129425,0.0006187300405654645,0.0008828412485749956,0.0005108043318204253,0.0006493711542186335,0.002526564231568027,0.0012106990049354383
46.45608628659476,0.001226815414821363,0.0003979018111738326,0.00023326052483681317,0.0004067426624135686,0.001980840772046677,0.0009181146925570558
46.53312788906009,0.00033392725012081493,0.0003747198126660689,0.0013884819970023299,0.0004237788511153586,0.001467095940596407,0.0010868942402841584
46.61016949152542,0.0011233128078299286,0.0003708841993537797,0.0008325390495814302,0.000676631868889764,0.0026302631741121846,0.0016668049724199996
46.687211093990754,0.00023634126214469917,0.0007515910205166826,0.0004456608039693323,0.0007348132612697865,0.002663674669794078,0.0003452562283431835
46.76425269645608,0.0002430675752208285,0.0005108826084312107,0.0013947428868378603,0.00046149014231474815,0.001277148377688385,0.00020911563252186342
46.84129429892141,0.00026772969613456815,0.000755059283526659,0.0002586602368032821,0.0008269848485569481,0.0016944909744710374,0.000753974740776284
46.91833590138675,0.0004291664086985997,0.0006497983990175868,0.0010850766821687127,0.0005671767411123916,0.0014580289326847956,0.0005616807500002102
46.995377503852076,0.00011119637709960709,0.00012409963540775903,0.0010725331415285372,0.0005731355467996849,0.0006506143557707738,0.0010520407322039283
47.07241910631741,0.00047227013331025477,0.0004213342497497754,0.0012063376048752122,0.0006616974601252838,0.00030724933780007296,0.001137884673847695
47.14946070878274,0.0005287296362569407,0.0006138841893568653,0.0007529177014808117,0.0010125001182781015,0.0010207554477786255,0.0010297341767743367
47.22650231124807,0.0007879578695175185,0.0007654760814884515,0.0008210756585623167,0.0007366378517373786,0.0008633377061147091,0.0010547793687634463
47.303543913713405,0.00015244753924680408,0.0008146374788383538,0.0008132618653890475,0.0015736487798171503,0.00040739967643390864,0.001731436223611862
47.38058551617873,0.0005837167605689626,0.00046754792575223693,0.00013129228463026275,0.0007652035355455058,9.47136362236815e-05,0.0007388005829651297
47.45762711864406,0.0004969350339187958,0.0006489767650484446,0.0006885206943147417,0.0006658812303371435,0.00046646316068962905,0.0005144929086565006
47.5346687211094,0.0006680083523542197,0.0002953078338750934,0.00011836571987188921,0.0005490821371990648,0.0006809864861833779,0.00045901744629952814
47.61171032357473,0.00010576311749662988,0.0003172241127742439,0.000363346215754053,0.0007113528234590044,0.0012278088814609855,0.0007764825352296829
47.688751926040055,0.00023921253510897402,0.0002852723908494463,0.0001972858903950136,0.00016895614935827043,0.00026587806076651204,0.0004280236126476541
47.76579352850539,0.0002309258311920807,0.0005174708580335667,0.00029144795035332215,0.00010999740509544497,0.001151022329860506,0.0002731758241062832
47.84283513097072,0.00020575143509998927,0.00012946753137236695,0.0003599438981752161,0.0005073285416940945,0.0007344192194448604,0.0006868228697508626
47.919876733436055,0.0004072355712679247,0.00023374740210948546,0.00018272857788076928,0.00024368504160473354,0.0005224369633721183,0.00021814445483712646
47.996918335901384,6.320065194704295e-05,0.0002404603208061583,6.327986203430157e-05,0.0003158365426282262,0.0008828949719177218,0.00017176221142960657
