freq E-signal N-signal Z-signal 
26.40251078854453 0.000161151548626248 0.0012825601318359585 0.0005541105437916503 
26.422126324048648 0.0007935725328767243 0.001600385562523834 0.002499370012244347 
26.441741859552767 0.0011094115747891284 0.0019679418756083705 0.004268290795229226 
26.461357395056886 0.0004959665736775185 0.0022358332980837105 0.005933910867089138 
26.480972930561006 0.0008141814413846522 0.00165589879102575 0.0018752281336408521 
26.500588466065125 0.0013205869102744189 0.0033816334629728877 0.004171205807893218 
26.520204001569244 0.0017105593938229495 0.0016231142526888934 0.002773500551372352 
26.539819537073363 0.001029401241153789 0.001768403774197567 0.002601322122264654 
26.559435072577482 0.001478958572924961 0.0026410032978759195 0.0004790833382391456 
26.5790506080816 0.00016711239634159731 0.0014933125909539977 0.000697724487916981 
26.59866614358572 0.0006469796948068351 0.0020943458997667017 0.001453518991645033 
26.61828167908984 0.0007049444723053204 0.003015868642392307 0.0016958221444192546 
26.63789721459396 0.0013677017532126765 0.0026699157982494827 0.0023864636515768816 
26.65751275009808 0.0012596112934309398 0.0015954442888820725 0.0009065883553536848 
26.677128285602198 0.00017026522736131826 0.0018819496653686382 0.003492029114412596 
26.696743821106317 0.0010946552130408228 0.0027881875289568116 0.002953705541424051 
26.716359356610436 0.0006172003949782268 0.0034421042092112426 0.0035903460009479803 
26.735974892114555 0.0009755236913094817 0.0020508948203776934 0.0018336853321915577 
26.755590427618674 0.0012535582475128053 0.0030760168288977837 0.0002749286274729347 
26.775205963122794 0.001846881853143007 0.002701230481162615 0.001310203378759422 
26.794821498626913 0.0007614039616247022 0.002062364169121902 0.004547047781023006 
26.814437034131032 0.0018264492459647405 0.0007413450570061596 0.003488020960625236 
26.83405256963515 0.001976559541714036 0.0013301706737148138 0.003161903131039819 
26.85366810513927 0.0007538930590887025 0.0011949033702031847 0.004519488155608593 
26.87328364064339 0.0012172215638849072 5.974614631525511e-05 0.002459566963090728 
26.89289917614751 0.000991268540934788 0.000962148621361308 0.0011825895684461206 
26.912514711651628 0.0005391029559268811 0.0003879763437995653 0.0009003395649279136 
26.932130247155747 0.00016496438796901702 0.0009651311143067926 0.0016612629550138234 
26.951745782659867 0.0008013251922477653 0.0006840222402735862 0.002275647896757063 
26.971361318163986 0.0012345707274110166 0.00034560689607201773 0.0028395054468923066 
26.99097685366811 0.0008086744703318445 0.001022515041842322 0.002077177419469376 
27.010592389172228 0.001069167835303564 0.0012339295610285757 0.0016219094697646466 
27.030207924676347 0.0015805208730448527 0.0014081286136602784 0.0030549150460498636 
27.049823460180466 0.0012150690960527242 0.0026544541093678885 0.0015425780126465019 
27.069438995684585 0.0005735500475275676 0.0008514436083197168 0.0003404925221214099 
27.089054531188705 0.001266594116927731 0.001966572567108894 0.0015294713036938742 
27.108670066692824 0.0005755266427970929 0.0009291298337850294 0.0004057525945330042 
27.128285602196943 0.0019519852932020777 0.00208755145488195 0.00123760870106358 
27.147901137701062 0.0007131803887421454 0.0005580842227723208 0.0029894962840520084 
27.16751667320518 0.0022497130633138906 0.0018151687291997711 0.0029278914944200693 
27.1871322087093 0.0014186643260796566 0.0014212179711884296 0.0010874177206290348 
27.20674774421342 0.0017279647475369761 0.0023939362186807182 0.002243970225677781 
27.22636327971754 0.000889005988529042 0.0014262410058557542 0.0019337715002872452 
27.245978815221658 0.0013722509223394344 0.000882217042462015 0.000499745465348298 
27.265594350725777 0.0003522163835769489 0.0037089758292852644 0.002410446457472625 
27.285209886229897 0.0019345370159985365 0.0015327682852843375 0.002462874369514155 
27.304825421734016 0.002202434486652934 0.0006713943114472639 0.001204735183964292 
27.324440957238135 0.0009463549917262654 0.0028295760078003813 0.0031634576864700294 
27.344056492742254 0.002814214252052444 0.0008437698403971698 0.0012559992313573517 
27.363672028246373 0.0010922593836307647 0.0006125409043903491 0.0005249674868714671 
27.383287563750493 0.000987695587530852 0.000852887440104913 0.0025120284958193603 
27.402903099254612 0.0004015705312584557 0.0008442018840796833 0.0020128859222710693 
27.42251863475873 0.0009637732868447651 0.000496390376484429 0.0010375150118513057 
27.44213417026285 0.0015422798502165824 0.0011344135678792208 0.0027426277278856655 
27.46174970576697 0.00039296072857074343 0.003116969813611368 0.0017398938746493692 
27.48136524127109 0.0011660629393322431 0.001910727530209999 0.002190842450689091 
27.500980776775208 0.0011693865738974002 0.0014925756143709095 0.0006972513348787481 
27.520596312279327 0.0014949037531600481 0.0006446441472365157 0.000362092872854518 
27.540211847783446 0.0006226672581564049 0.0027355154780738205 0.0019634728026570987 
27.559827383287566 0.000997035623089897 0.0008653831361000372 0.002374597469173752 
27.579442918791685 0.00046959637852629263 0.002213892856325853 0.0016836019052115327 
27.599058454295804 0.0011998567897040313 0.00165655019241261 0.0005841895703738695 
27.618673989799923 0.0008731509210234332 0.00287785822946461 0.00269812984863827 
27.638289525304042 0.0011913228517302856 0.0009046155929670448 0.0018612669263915577 
27.65790506080816 9.140481601762344e-05 0.0020472697953792043 0.0020639112647019694 
27.67752059631228 0.0008525857472544441 0.003236572642859298 0.003823319499820387 
27.6971361318164 0.0011542905669694073 0.001894088955774038 0.0013917494448714074 
27.71675166732052 0.0018344471149998778 0.0006926519366136079 0.00031637237696311 
27.73636720282464 0.0008656059146554738 0.0008425965026041607 0.0014656539822607028 
27.755982738328758 0.001325878752928829 0.001963017545845936 0.0013484454071737706 
27.775598273832877 0.0015551633277404977 0.0018469465783922897 0.003238551535527608 
27.795213809336996 0.0007726316377706244 0.00282375226287384 0.003801277072437663 
27.814829344841115 0.0003262857218917218 0.0011090520375732456 0.00044165090416666 
27.834444880345234 0.0007441384399665119 0.001971420867691394 0.002913246731843677 
27.854060415849354 0.0010597633364153969 0.0005636737523199001 0.0013927039560221153 
27.873675951353473 0.0015975520017108445 0.0012833697311650236 0.0015353796590189897 
27.893291486857592 0.0009265846448427939 0.0012950695711653835 0.00030204332034344274 
27.91290702236171 0.0008227031251839599 0.001857265240337885 0.0017157158051170796 
27.93252255786583 0.0009049288178415188 0.0019319517145799884 0.0034723937172428873 
27.95213809336995 0.0009492462310667795 0.0006871841694055407 0.000866470644841199 
27.97175362887407 0.0007792784654331651 0.0031059893886702544 0.0027061886496630057 
27.991369164378188 0.000697941300033563 0.0015262607024986174 0.0010141056454342197 
28.010984699882307 0.001533382126039858 0.0015469595091791705 0.0016879527183808192 
28.030600235386427 0.0025752327326586232 0.0013702619826912977 0.0020288794420212104 
28.050215770890546 0.000686978917162377 0.002676396900517634 0.0021814951703428612 
28.069831306394665 0.0014445290821140306 0.0011757530376224287 0.0014227805444091113 
28.089446841898784 0.0006470918408502325 0.0036509892706059984 0.005391358647905837 
28.109062377402903 0.0014074226800201396 0.001660502517968976 0.0004797876687673779 
28.128677912907023 0.000422093973510181 0.003186576612080429 0.0027134879569161554 
28.148293448411142 0.00039783461229945155 0.0020181208319842393 0.002460798461619894 
28.16790898391526 0.0005662828444202075 0.003203830264755823 0.0023542420105177454 
28.18752451941938 0.00117195355098061 0.0010631392055656566 0.002968648345934341 
28.2071400549235 0.0005709887425563107 0.002619876240780434 0.0006254894849208336 
28.22675559042762 0.0004626005139939446 0.0024564870923328274 0.0031494587339223417 
28.246371125931738 0.0005416086498939969 0.000823439860288197 0.0014650013922152933 
28.26598666143586 0.0015763009059131597 0.0024569562904366315 0.0021771442072723575 
28.28560219693998 0.0009547398280176445 0.0014749461415123559 0.0011261278002054381 
28.3052177324441 0.0013073137910826322 0.001835559275921212 0.002127396728367597 
28.324833267948218 0.0010074614010756775 0.0026562012738228736 0.0029326529574342113 
28.344448803452337 0.0026194440210560283 0.001044613005804308 0.0016160303943418518 
28.364064338956457 0.00459943120140712 0.002333216584464176 0.0013339100330676183 
28.383679874460576 0.0034339666308474 0.0034965762921989343 0.0032413715985557478 
28.403295409964695 0.003077270854456934 0.0020867866679879442 0.001678764370631037 
28.422910945468814 0.001533582235477286 0.0008754866363256019 0.001117351822595198 
28.442526480972933 0.0014684114162469661 0.0028241797695020172 0.00232265220738306 
28.462142016477053 0.00011789220932795738 0.0015523178538328628 0.0033300833630915557 
28.481757551981172 0.00011741165551168373 0.0021845212046749 0.0024197255485100986 
28.50137308748529 0.00045953042738615206 0.00178880018530744 0.00043884059626778517 
28.52098862298941 0.00043585349325351045 0.0031056793503185277 0.002959689480778499 
28.54060415849353 0.0002844417447777823 0.0021408939222846953 0.0002689988323311698 
28.56021969399765 0.0016763751525328946 0.001552519551607826 0.0017663762917147152 
28.579835229501768 0.000619863033215362 0.0007089302567933525 0.0025004484827617786 
28.599450765005887 0.0013226456433432744 0.0014580406714541194 0.0015472896083180102 
28.619066300510006 0.0014373324814594365 0.0029981038323907885 0.002633048138479364 
28.638681836014126 0.000516165386369189 0.0012954382734893138 0.00044893551213848095 
28.658297371518245 0.0011423859382091995 0.0023976477797774324 0.0016504638521768007 
28.677912907022364 0.0004142357717432634 0.0016042129855297824 0.0007022935434097614 
28.697528442526483 0.0012261933548990463 0.0007157971875797778 0.0010137389359394261 
28.717143978030602 0.0008188585010956224 0.0009316086589780352 0.0008221165391179259 
28.73675951353472 0.002209016968199298 0.0014513692661695516 0.0022236786106581224 
28.75637504903884 0.0025829834233776793 0.002533918392319594 0.002488565859140643 
28.77599058454296 0.0005413729404985866 0.0006555556017006644 0.0012786430473289273 
28.79560612004708 0.00106859629432595 0.0021385413508259276 0.002225322476092986 
28.8152216555512 0.0012525147827100965 0.0006550674219549512 0.0018404286969446754 
28.834837191055318 0.0012277334271854328 0.0008798862638181114 0.0019625830279671385 
28.854452726559437 0.0023582451514006213 0.0012131305679500364 0.0017065757871939091 
28.874068262063556 0.001017108594398348 0.0018300165800037244 0.002182522964821159 
28.893683797567675 0.0011183525134761398 0.0013308557887558303 0.0008906964899626753 
28.913299333071794 0.0009217339269816349 0.001598987520226049 0.0008882675251964847 
28.932914868575914 0.001116616661514202 0.0019283714770021024 0.0019541156035598355 
28.952530404080033 0.0012155012445095952 0.0024906230287130133 0.0018067519397959948 
28.972145939584152 0.0016569024336778103 0.0019711571866404026 0.0028224551278632367 
28.99176147508827 0.0006246111709283785 0.001630632541346873 0.001745447861927934 
29.01137701059239 0.0008603945530728663 0.0016708990937681807 0.000843316946125279 
29.03099254609651 0.0006066467381069518 0.0013607240096791223 0.0014242581267771657 
29.05060808160063 0.0011858358417052243 0.0007639914230886594 0.0017073471904491722 
29.070223617104748 0.001157072757452976 0.0007537317976505581 0.00032818392021198345 
29.089839152608867 0.00015879881655885298 0.0019385660347694912 0.002115669537366758 
29.109454688112987 0.00033108039200665406 0.001383546141844402 0.0006784724820768554 
29.129070223617106 0.0010527471165754526 0.0007601575879557511 0.0021073687299559317 
29.148685759121225 0.0018105738629758082 0.0019059430407847456 0.0020363831147376943 
29.168301294625344 0.0011257037555924458 0.0012146794256288338 0.0028583473808174017 
29.187916830129463 0.0017113217257513028 0.0011092469997853278 0.003059225483068829 
29.207532365633583 0.0017865922129264179 0.00060023850785488 0.0013926202455024292 
29.227147901137702 0.00027259277740244336 0.0018780792529570372 0.001979836163072734 
29.24676343664182 0.0013579849718200734 0.0011029472431842917 0.0010401812078767877 
29.26637897214594 0.0011442933185486202 0.0009787521945516737 0.0005737998298497573 
29.28599450765006 0.0002335581327919156 0.0002858573478026597 0.0006964442302351542 
29.30561004315418 0.001072279367341037 0.0017764926904463472 0.0028089207112067557 
29.325225578658298 0.0014121313591473894 0.0003471876326321433 0.0010946641340327961 
29.344841114162417 0.0007286146515932332 0.0010738053582917736 0.0025361427761607077 
29.364456649666536 0.0019490210701309685 0.0002616341684249066 0.002006467485852847 
29.384072185170655 0.0010082028524126844 0.0014023867198165443 0.0019926853311815775 
29.403687720674775 0.0019546578297463847 0.0001929631346187246 0.0008086597978041812 
29.423303256178894 0.0012409786942103478 0.00106016044193212 0.0013512632439165774 
29.442918791683013 0.0014873668314562228 0.0008860115312878291 0.0011002168781359281 
29.462534327187132 0.0010872376916574627 0.0005658763528360316 0.002038848073284274 
29.48214986269125 0.0013962909433735504 0.0010995991456043464 0.0005835859983873219 
29.501765398195374 0.0007958430801115374 0.0013914883875645477 0.0009478962501175499 
29.521380933699493 0.0012921207926008742 0.0013802705460897453 6.276928924980475e-05 
29.540996469203613 0.000913914296319137 0.0014725915578387115 0.001204496932613442 
29.560612004707732 0.0019956580599122618 0.0009242186839644678 0.00031449538590148696 
29.58022754021185 0.0008032149982507707 0.0007519938961667568 0.002785935475671553 
29.59984307571597 0.0007603754537290401 0.0017987988537480938 0.00063685907410277 
29.61945861122009 0.0006553700819974458 0.0006635920858259307 0.0017652368239695528 
29.63907414672421 0.0008472627059059977 0.0006069279124313752 0.0018098370185391944 
29.658689682228328 0.000557408525238745 0.0015678758977802226 0.001719377381407452 
29.678305217732447 0.0010906394778035676 0.0009601835632690834 0.0020761650379831024 
29.697920753236566 0.0006705537490605241 0.0003591159644180022 0.0015589020360010934 
29.717536288740686 0.0006922799372763434 0.00029113050459705377 0.0012188217003558145 
29.737151824244805 0.00048340320401388747 0.0005035893127017025 0.0004272828471613282 
29.756767359748924 0.0011133215303232838 0.0004554665519923901 0.0017702006141488095 
29.776382895253043 0.0017635492296814528 0.0009561186010338956 0.0006986923623338097 
29.795998430757162 0.0008744613556423051 0.0005424439175646035 0.0009849688986357246 
29.81561396626128 0.00154205090629382 0.0020862300417054985 0.0010065585880319524 
29.8352295017654 0.0006980626956939478 0.0003473985106421545 0.0015596336531015528 
29.85484503726952 0.0006274995425501592 0.0008627490285678443 0.0009217761992301437 
29.87446057277364 0.0004966512379407946 0.000649072599479315 0.0006229081237158669 
29.89407610827776 0.0005014655295130999 0.0008875446518267719 0.0021472264391880986 
29.913691643781878 0.001492142757347645 0.002412675172237098 0.0018571950363738632 
29.933307179285997 0.001010819386316132 0.0015432980003123498 0.0017001724679527944 
29.952922714790116 0.0004100985575393458 0.0008095126804961475 0.003205099831499503 
29.972538250294235 0.0007722168133182814 0.0008107646403914344 0.0013806889416649816 
29.992153785798354 0.0009956058598923753 0.0006062938575516182 0.0016148119908386287 
30.011769321302474 0.000768521097342069 0.001008160896051623 0.0002272633033057454 
30.031384856806593 0.0006495227449469719 0.0009363808651095483 0.0008240016984802775 
30.051000392310712 0.00041957122230564393 0.0004858063696571388 0.0004455013207792958 
30.07061592781483 0.0007869057931962613 0.0003195395636181596 0.0013939327578714872 
30.09023146331895 0.0007390167693822815 0.0014148292933143483 0.0010995695853793066 
30.10984699882307 0.0009557789057494921 0.0006815277023765748 0.0018076462006019832 
30.12946253432719 0.0008843403907076966 0.0019729470149174185 0.0007199830092450253 
30.149078069831308 0.0013292346054374982 0.0010358793459228136 0.0011653882141458307 
30.168693605335427 0.0012532063696731835 0.0010497205198238611 0.0012970605883004355 
30.188309140839547 0.0009302836500739649 0.0006594415562084625 0.0021060354007704216 
30.207924676343666 0.00016786536864657513 0.0007569605435639519 0.00078033861953813 
30.227540211847785 0.0017122597504352314 0.0008465551605207211 0.0013680228519833719 
30.247155747351904 0.0013839545173668108 0.0009923706092635038 0.0006819855176934641 
30.266771282856023 0.0002840677760276322 0.0005066872807287177 0.0016527564067021863 
30.286386818360143 0.00045868990332139883 0.0013451297556462273 0.0007960339281438786 
30.306002353864262 0.001194868712939909 0.0007690066992473292 0.0008290183912639281 
30.32561788936838 0.001174196111139311 0.0009365120430245284 0.0012709155718661031 
30.3452334248725 0.000870280621934614 0.0003219416736393894 0.0012760741036050372 
30.36484896037662 0.0010213467218093742 0.0011171258517194765 0.001448149448951415 
30.38446449588074 0.0014510542243594982 0.00019658734064416256 0.0016426743872644406 
30.404080031384858 0.0015603098374067817 0.0006969859282213881 0.0013463100339951841 
30.423695566888977 0.0014179966987113149 0.0016746345918494205 0.00022037829357955495 
30.443311102393096 0.0005843729665019275 0.000859614659710345 0.0009389583182403166 
30.462926637897215 0.0015309870461435292 0.0007374699626871692 0.0014952126627298446 
30.482542173401335 0.001226413262765347 0.0015953606538449804 0.0007374495598541671 
30.502157708905454 0.0011595882343978122 0.0008936696867474819 0.0016069053010322322 
30.521773244409573 0.0005860190561060916 0.0011162194192097785 0.0018307369876180808 
30.541388779913692 0.00047884352008890256 0.00024114613398638934 0.0012018208159185926 
30.56100431541781 0.0008236510692237271 0.0012699473595252783 0.0011125533421439708 
30.58061985092193 0.0008279785428403395 0.0008550036178232011 0.0010800701495952305 
30.60023538642605 0.0008886194864119089 0.0009366121305257862 0.0029404279704700683 
30.61985092193017 0.0007213915732141803 0.000956697088058119 0.0011782418623970886 
30.63946645743429 0.0018878748747203561 0.0009474650909661957 0.0008254664216971486 
30.659081992938408 0.0007150099316404445 0.0005297601600199606 0.0007744025001519326 
30.678697528442527 0.0002204771851108031 0.0008659614588848217 0.0010781461944370083 
30.698313063946646 0.000225494590679137 0.0011462973261465708 0.0011710496467202953 
30.717928599450765 0.0005465945415879995 0.0002738273371565458 0.0006862186827242679 
30.737544134954884 0.0011254772262704468 0.00213899472897918 0.0011501450240210234 
30.757159670459004 0.0007449642548967483 0.0012096374510487818 0.0013052896532347769 
30.776775205963126 0.0009204618497393616 0.001040510144383678 0.000803081672118786 
30.796390741467246 0.0005764099845995781 0.00020517482822377735 0.0006030769208423514 
30.816006276971365 0.0012926258652598503 0.001213388443834602 0.0023839351918688995 
30.835621812475484 0.0003985120010527249 0.0008837400567591821 0.0005406372499523626 
30.855237347979603 0.0004444616028912335 0.0008293983183749268 0.0007810336602584921 
30.874852883483722 9.973452995898543e-05 0.0005719075991682613 0.000828222729028176 
30.89446841898784 0.0009165502020809434 0.0008682989604842012 0.0006409078204453393 
30.91408395449196 0.00022956904468644557 0.0003519678459044992 0.0006381390995046218 
30.93369948999608 0.0005585156396906045 0.0003279896787687198 0.000983769810579796 
30.9533150255002 0.0005819777316932677 0.00016245050009614333 0.00037085791490399137 
30.97293056100432 0.0011981293124040178 0.0008816530915384757 0.001036919714591081 
30.992546096508438 0.0006608553390325252 0.0010357644902365196 0.000500390325794693 
31.012161632012557 0.0006358246166336862 0.00043303178969983586 0.001537556436270315 
31.031777167516676 0.001116879419308592 0.000640927699357962 0.0005280029744055004 
31.051392703020795 0.00010408200139729417 0.0006808500677955866 0.001485968053664635 
31.071008238524914 0.0010186428739901326 0.0010445412336778748 0.0014922710279220465 
31.090623774029034 0.0007403335177945573 0.001650737001553203 0.000697710751018791 
31.110239309533153 0.00038740410040140257 0.0009399495863935205 0.001740525833480876 
31.129854845037272 0.0006161346936541288 7.489648322201073e-05 0.0014439707605691282 
31.14947038054139 0.000487278908513437 0.0002775127980240744 0.0006964299584271898 
31.16908591604551 0.0008998635664744009 0.0005124036929898348 0.0003616225593318962 
31.18870145154963 0.0006256462461558557 0.0003364039044686177 0.0009584750684190377 
31.20831698705375 0.0005306984329088387 0.0013884562773913479 0.0017223145575317408 
31.227932522557868 0.0005807015821444813 0.0001414002021681385 0.0012534631255257478 
31.247548058061987 0.000614307810648287 0.0010645527638519544 0.0009774915661012876 
31.267163593566107 5.371843007699587e-05 0.00032296568097255524 0.0003185733576916838 
31.286779129070226 0.00041479764281752117 0.00018186186498865022 0.0010991792374696085 
31.306394664574345 0.000896354846310547 0.001172660778325436 0.0009682180964372112 
31.326010200078464 0.0009240045434926028 0.0004999446414160116 0.00020475014764661747 
31.345625735582583 0.00013481162874318686 0.0005583339809831974 0.0010343737527413962 
31.365241271086703 0.0007190622414237523 0.0009260187527915681 0.001595107738980929 
31.38485680659082 0.00037428554551230343 0.0005207121600236765 0.0009182000768709742 
31.40447234209494 0.0008080442507050578 0.0010216335653200474 0.00035476612853264054 
31.42408787759906 0.0004794870877367661 0.00039040877150906347 0.0008777163533639207 
31.44370341310318 0.0010483064647332583 0.00017937768426729806 0.002171309569736122 
31.4633189486073 0.00039714860131465166 0.0007865929073359707 0.00017581822168966524 
31.482934484111418 0.00036141233170296883 0.0006478870696157776 0.0016495958129583055 
31.502550019615537 0.0007051084729839499 0.0011727156869131227 0.0017990419548419337 
31.522165555119656 0.0009438402923202319 0.0010448819903172068 0.0019071282614861141 
31.541781090623775 0.0005279273975665467 0.0011200689062845722 0.00027363876228897666 
31.561396626127895 0.0006998462760718484 0.0006843081970203136 0.0010939622663893452 
31.581012161632014 0.00024276617196194493 0.00019550491708721765 0.00037613123503319655 
31.600627697136133 0.0008439649078180257 0.0003649423340840734 0.0007423969460088281 
31.620243232640252 0.00045365556176195625 0.0004913629999927468 0.00036990214406721977 
31.63985876814437 0.001613441515195914 0.0009751283656061606 0.0006001778624384882 
31.65947430364849 0.0013367061634694994 0.0007599626729178472 0.000476797496083724 
31.67908983915261 0.00122226605462077 0.000545184832564723 0.0008713750615591962 
31.69870537465673 0.0006395904291084084 0.00031306781016611534 0.0012197924926048225 
31.71832091016085 0.0003018287741647276 0.0009488347431083637 0.0016516041002140605 
31.737936445664968 0.0008803372936300691 0.0008279305889898014 0.000815936045351942 
31.757551981169087 0.001643291663239814 0.0003760300219610308 0.002388364533981592 
31.777167516673206 0.00031780524728182685 0.0003560645733156132 0.0008767712816238902 
31.796783052177325 0.0010289858273509974 0.0009368682179405023 0.0003722698557351823 
31.816398587681444 0.0007779052022358519 0.0004743925515069424 0.0003236855549423125 
31.836014123185564 0.0002515761823412799 0.00168755178321526 0.0010852239092361115 
31.855629658689683 0.0007301687016257462 0.00018895091707103834 0.0015573057145380354 
31.875245194193802 0.0007301539348064046 0.0008228891599672719 0.0016757881330394262 
31.89486072969792 0.0006803382223233174 0.0008880483103190615 0.0023442508285436417 
31.91447626520204 0.0004908168679508306 0.0005520314535090822 0.001079626300373064 
31.93409180070616 0.0004012018668739516 0.0004941277390937644 0.0017312696172370515 
31.95370733621028 0.0002639864795098507 0.00035789423169587173 0.0008497849505140685 
31.973322871714398 0.0008584459096757644 0.0005989365569492953 0.0008112289161915833 
31.992938407218517 0.0007165415620197457 0.0005118767719837073 0.0005942291762327466 
32.01255394272264 0.0005328210918572154 0.000516452946885717 0.00244259391971034 
32.032169478226756 0.0008928901803843048 0.0006439162099195294 0.0007454523220179763 
32.05178501373088 0.0006956882427077157 0.0006831380356791763 0.00010243587021519774 
32.071400549234994 0.0008207037647538797 0.00042655652383330315 0.0015319743239117082 
32.09101608473912 0.0004232542167702239 0.0004389896065486223 0.0003968805886072671 
32.11063162024323 0.0004801887431670507 0.00032724075730375965 0.001227575348174899 
32.130247155747355 0.0017706303809992135 0.0006587794772207188 0.0014193746943297297 
32.14986269125147 0.0007120607243498304 0.0005992821456766705 0.0002527990082436123 
32.169478226755594 0.0007037059440031428 0.0002557135046385395 0.0012173454940874252 
32.18909376225971 0.0008513389098536056 0.0007179766260175238 0.0010702129991035252 
32.20870929776383 0.0011733036971727996 0.000690230533245065 0.0019042291968089304 
32.22832483326795 0.0012770832613703323 0.0021123110994769575 0.0012725253322340483 
32.24794036877207 0.0007458430882049534 0.0006361054498713462 0.0002954729275166351 
32.267555904276186 0.0005426801873576354 0.0015344198768584816 0.002500274343707529 
32.28717143978031 0.0013143531312643673 0.001606927769401793 0.000659371239767886 
32.306786975284425 0.0007960255801524683 0.00039262410898377855 0.0022780582994147577 
32.32640251078855 0.0012937176956557218 0.001859468810475662 0.001485777627254008 
32.34601804629266 0.0009092684274756365 0.00021062618456437745 0.00048073656154082745 
32.365633581796786 0.001172006257094478 0.00015944995640290412 0.00040505864642677774 
32.3852491173009 0.00012133107413278058 0.0014212466302391277 0.0014888176925976445 
32.404864652805024 0.0016439212011772502 0.000646099718211702 0.0007775873674475199 
32.42448018830914 0.0013367292950931886 0.0008157359666256967 0.0013401092528966165 
32.44409572381326 0.0016374971409487621 0.0007868954531922093 0.0003044217890059494 
32.46371125931738 0.0011168962839768122 0.0011550527026109156 0.002258300089689176 
32.4833267948215 0.0009303019862764603 0.001407029554102962 0.0011033029354886271 
32.50294233032562 0.00036485247696497135 0.00022402414486864198 0.0016923133304318505 
32.52255786582974 0.0009538962335661135 0.0012938981386988702 0.0007813859377699861 
32.542173401333855 0.0004921813813363806 0.00025125546995434083 0.0013344297564563685 
32.56178893683798 0.00047353233884629453 0.000896542876563319 0.0010143711411704174 
32.58140447234209 0.0006491465770668896 0.00020150307920343115 0.0011455625781980356 
32.601020007846216 0.0020924756500665656 0.0014521760999225471 0.0011393859691897594 
32.62063554335033 0.0006094713963178182 0.0002334770538349262 0.00039765971507896194 
32.640251078854455 0.0014055318000444877 0.0008569018151822951 0.0013733949801181613 
32.65986661435858 0.0011372785357562222 0.0005607549340055706 0.0010812345201066805 
32.67948214986269 0.0008525440158982199 0.0002954564492774057 0.000796633944101146 
32.699097685366816 0.0003375799378349935 0.0008607542312349704 0.0006079979049316864 
32.71871322087093 0.0014151178669204862 0.0009196713865324907 0.0007289798550883354 
32.738328756375054 0.0008377431275638553 0.00041773481074469155 0.0008105001956211455 
32.75794429187917 0.0008192162873707423 0.0009193638786338421 0.0008466031774817924 
32.77755982738329 0.0005508335458799457 0.0008110681843028289 0.0006219016244407213 
32.79717536288741 0.0007177339136684179 0.00013298535152878952 0.0006299938141689196 
32.81679089839153 0.00017871864020133746 0.00043427179410624166 0.0007469306510415559 
32.83640643389565 0.0004363351328555965 0.00032055585455926665 0.0010069959172767822 
32.85602196939977 0.00045717764495717286 0.000143369856042482 0.0006149612657018065 
32.875637504903885 0.00040450159343398656 0.000722683769233721 0.0017621730737498148 
32.89525304040801 0.00013616744230321302 0.0007711574635209801 0.0008252619115677804 
32.914868575912124 0.000645021713110857 0.0009594333145586703 0.0008829732001062129 
32.934484111416246 0.0010186496955343566 0.0008095631451918846 0.0017045777362444082 
32.95409964692036 0.0010534426799082373 0.0008358823381601578 0.00015786237961417892 
32.973715182424485 0.0009279763493302541 0.0008114700357237521 0.0008377230828128687 
32.9933307179286 0.0006836076523866545 0.0005541741912206595 0.0006139394525406515 
33.01294625343272 0.0008497305890824776 0.0006964429333408578 0.0011000709752571139 
33.03256178893684 0.0010425499547643 0.0012557703924787522 0.0008325457369190157 
33.05217732444096 0.0005233103677868496 0.0009021858157697435 0.0018264622644727391 
33.07179285994508 0.0007590900431542689 0.00046129582102992327 0.0005861995229689121 
33.0914083954492 0.0007911191265370144 0.0006440384681307084 0.0015522596507562235 
33.111023930953316 0.0002614749612460456 0.001013664941797495 0.001376860811190383 
33.13063946645744 0.0022760461807238746 0.0004527856941078498 0.0007052159289690074 
33.150255001961554 0.001347084856676046 0.00023878942802671606 0.0014605904002230133 
33.16987053746568 0.0009994292447020328 0.001273245547594366 0.0005379017889512724 
33.18948607296979 0.00040056926515648426 0.0006029455330986277 0.0009034709375519357 
33.209101608473915 0.0005149048998407427 0.0006648810340732223 0.0005167810117751516 
33.22871714397803 0.0009984415499786335 0.0006619045064674695 0.0006107424526030464 
33.248332679482154 0.0006957377564209633 0.0006978610565356349 0.0010551135024921923 
33.26794821498627 0.0015186687219838958 0.00023321887034936987 0.0014670689321800718 
33.28756375049039 0.0011298655728832774 0.00034074803345161776 0.00029322507132262796 
33.30717928599451 0.0007722532159432241 0.00040596629909626285 0.0012671976523224368 
33.32679482149863 0.0014001140860256654 0.000152302345006752 0.0007896809152136189 
33.346410357002746 0.0015947470368748776 0.0010416494199174022 0.0008523145750212991 
33.36602589250687 0.0005435734701447137 0.0009340316999676034 0.0006982216206459316 
33.385641428010985 0.00029423385787807926 0.0008200355814310792 0.000536515495926828 
33.40525696351511 0.0006700249853237547 0.0008235432706068291 0.00046761027887292793 
33.42487249901922 0.001646312930698323 0.0011747810030861491 0.0005041688044045634 
33.444488034523346 0.0002785102664212485 0.00030411413613104304 0.0012600164156465448 
33.46410357002746 0.0008818658194792175 0.0005362078513554189 0.0003418926376690397 
33.483719105531584 0.0006670039168142386 0.0009790801432941235 0.00029147698843925296 
33.5033346410357 0.0008660672707641508 0.0009055815478102792 0.0017333814986762598 
