freq E-signal E-noise N-signal N-noise Z-signal Z-noise 
18.102697998259355 0.0017139123783113971 0.0016343108546769708 0.0011457125749281748 0.0006196023903886209 0.002064333283532853 0.0018358396137022953 
18.14621409921671 0.0009227332474925551 0.003181259648714292 0.0009241214659579086 0.0037330328428796357 0.002492297193825628 0.003804569428175167 
18.189730200174065 0.0012373216177980486 0.0008298778708268846 0.0007343971940345913 0.001432751927126189 0.0030064384932619345 0.0016124533594270613 
18.233246301131416 0.0008789234249861666 0.0013569990936929067 0.0011332151591596708 0.0005095686071558326 0.0012103394193623636 0.0022139513717483626 
18.27676240208877 0.002017165180751561 0.0010565003830741765 0.00018679189709090913 0.0008924655709597616 0.004110654817872948 2.3130124390704826e-05 
18.320278503046126 0.0006234515613759674 0.002317696098201581 0.002749948486402777 0.003058232651466177 0.0025804565110563098 0.0010701254936556171 
18.36379460400348 0.0008226490341074995 0.0006003824211544745 0.0016088871813054973 0.001238215959083179 0.00352660391926888 0.0022463843703811903 
18.407310704960835 0.002842883094879426 0.0014491599069194662 0.002950124151555474 0.00038786919191635314 0.0036263973132864614 0.0013519019734717762 
18.45082680591819 0.0030852116494604763 0.0019228041930358152 0.002007042628046133 0.000762921166913496 0.00315496212177411 0.0016446837983708819 
18.49434290687554 0.0005866663191889805 0.0014517414790145226 0.002596953837407372 0.0021876815047483424 0.0007697559325412112 0.0022516300225192214 
18.537859007832896 0.002040579287214962 0.0016923560080413286 0.0022166654387780374 0.00169364878850107 0.00213968589882746 0.002157886801800302 
18.58137510879025 0.0025963234631363615 0.0014926959123110276 0.0010548515697657 0.0021162979203169724 0.0015375333602935066 0.0011260624875036587 
18.624891209747606 0.0025410044233418433 0.0018111135459797781 0.0015314086591261692 0.0007171596315426524 0.0018958823603582276 0.0003469903812969119 
18.66840731070496 0.00047992745491846764 0.0027634447074190945 0.0015528693672334079 0.0020706632045812464 0.000689120849186877 0.0029790787631949344 
18.711923411662315 0.002891529554881714 0.001421536643006988 0.0009536556383510402 0.0011211871134847399 0.0008810667335583315 0.0001453558515337129 
18.755439512619667 0.0009634308296425318 0.000894091500834118 0.0015627728407494898 0.0008785069102147892 0.0023395195531244273 0.0017586517601327143 
18.79895561357702 0.0008624175682581422 0.0004955117423819812 0.0028748344287080046 0.0011739062732750356 0.0008615588246619894 0.00099689256578854 
18.842471714534376 0.003948823863059098 0.0007176846915732996 0.0018224769577017002 0.001101663940739007 0.0031904223236212882 0.0002723614842315405 
18.88598781549173 0.003952265158488285 0.0014474596145368026 0.0035076019051709334 0.001439449263991442 0.0018941330326133568 0.0007310752748204348 
18.929503916449086 0.0028665922342411194 0.0010413048384484988 0.0017739887890241277 0.0013969335567569072 0.0006429516760603913 0.001143847291864267 
18.97302001740644 0.0033294718696308435 0.0011161679341321767 0.002543543013490099 0.0006734603920272128 0.000841967916556859 0.0011157797004287353 
19.016536118363792 0.0005719162195827496 0.0012849297267551792 0.0013442900732523314 0.0005055585616620485 0.0015311648757745057 0.001101958484290647 
19.060052219321147 0.0009038104783416493 0.0004283881256477053 0.002348668260381539 0.0020639909331755186 0.001500185900601601 0.0017450688258460593 
19.1035683202785 0.002317099608672021 0.0013565568871863162 0.0017289828801513888 0.001969726162057617 0.003571438933760717 0.0017119423819861694 
19.147084421235856 0.0027408580204624166 0.0006405608357942125 0.0010421634818757624 0.0009736541485973288 0.002047667001033665 0.0007968968330969239 
19.19060052219321 0.0008173014938598235 0.0003678061683672168 0.0010687347144681964 0.0019128489725106473 0.0019695416613576696 0.0022217330084763043 
19.234116623150566 0.0015709614660469886 0.0012777988284965913 0.0006263921595087408 0.0014346341646159515 0.0020542705307438703 0.00100275040625929 
19.277632724107917 0.001055937980790423 0.000913325547405904 0.0014814461413549147 0.0007746786216589146 0.0011103116870472757 0.0010056287018168498 
19.321148825065272 0.0009225773718165644 0.0013101849603639598 0.0013101251923673949 0.0017675093279610505 0.002446460472762746 0.0015275808503379842 
19.364664926022627 0.0014044724892167365 0.0012579291555218069 0.0005601321417586558 0.0021602147108792397 0.0021677141980338734 0.001976487185764999 
19.40818102697998 0.0005848287672691265 0.000517720926795912 0.0010915368719042185 0.0017439983245704804 0.007154218629767943 0.00013110883534694803 
19.451697127937337 0.0005684006157954343 0.002375345444839016 0.0006336119022939896 0.0009464369654348336 0.005679519581439681 0.0011410870725038322 
19.49521322889469 0.001154504196676485 0.00181369043627825 0.001707355360347644 0.0005193894629233123 0.0032456955565860557 0.0024135317305199106 
19.538729329852043 0.00044178209937151394 0.0015112534852074553 0.0005621999951973919 0.001480629020283763 0.0009217245988614996 0.00011982915241192581 
19.582245430809397 0.0008476429943872315 0.000648020412337002 0.0014938359977856475 0.0006906301978331829 0.0018994834666797022 0.0025796381637479267 
19.625761531766752 0.002523124013185956 0.0008896106897005238 0.0014576532253091823 0.0006370990534117038 0.0037908753900473243 0.0016092926591710099 
19.669277632724107 0.0019428292445847985 0.0012199127160267308 0.001977263482811326 0.0001840263571347202 0.003348857307757853 9.327062604843539e-05 
19.712793733681462 0.002061153847782762 0.0018629744299221366 0.0027621203600011342 0.0009961136073455186 0.00431167073166957 0.0016707788340863112 
19.756309834638817 0.0019694536281635333 0.0009100629743008961 0.0016170925289999583 0.0007568627748843462 0.004164561411099876 0.0007398714507855191 
19.799825935596168 0.0008484166949987668 0.0013592607509833351 0.0022074093188894734 0.0008272556442097476 0.0009671882132734748 0.0014298944262678692 
19.843342036553523 0.0017017690841153 0.00167459813347531 0.000697932405127012 0.0008778937034557621 0.00341250807272652 0.001680592957041005 
19.886858137510877 0.0011028109307474115 0.0006823000761226246 0.0007714987708674018 0.0005590149124668297 0.0016962608397940505 0.00026950795089528953 
19.930374238468232 0.0006331331639748474 0.001455045760395333 0.0019686107882015366 0.001161398884943201 0.0037144023119997454 0.0017349791179249177 
19.973890339425587 0.0016715132694293047 0.0004438546071012868 0.000538668653515147 0.0006514458186881208 0.003289281665693357 0.0002989845423692341 
20.017406440382942 0.0014980858759237378 0.000792290233701807 0.0013322128056558586 0.0008332853271899674 0.0028195160564888737 0.001216841318885852 
20.060922541340293 0.002291527597224213 0.0011205862954540592 0.001189102172072595 0.0010956187358631003 0.002986767728810607 0.0035420231586340573 
20.104438642297648 0.0007314149627150279 0.001089673630003593 0.0006857029913917881 0.0010000209651799632 0.00227535842426456 0.0015577960824828408 
20.147954743255003 0.0008398462523150441 0.0011406491664586274 0.0009875151368675499 0.0004098376092650176 0.002693554853828952 0.0005958561609395522 
20.191470844212358 0.0008924406071383209 0.0002854587473174152 0.0007174072934442518 0.0003721219059707417 0.001386649431750889 0.0009535754127084584 
20.234986945169712 0.0012750336409578387 0.0012933574312445578 0.0018969900150417557 0.0014403405075957972 0.0018136282489404612 0.002545038298248215 
20.278503046127067 0.00040192677999328425 0.001467157541430438 0.0007929508665512778 0.0007831040480352735 0.0021860787135107177 0.000492207397022133 
20.32201914708442 0.0011274469127979018 0.0007561273813776851 0.0013605341145125113 0.0006318556748542261 0.0038968647342664383 0.002040627785281245 
20.365535248041773 0.0006152412506077414 0.0005951406033484636 0.0011992510690630278 0.0018284794502864343 0.00345735765648224 0.0007254684530947174 
20.409051348999128 0.0007327785620812508 0.0015387116914788808 0.0023003372461543083 0.0009910679235057055 0.0026501762474828343 0.002207287514075871 
20.452567449956483 0.0007216961429338257 0.0005007881996700673 0.0007686978612963418 0.00021051263087605102 0.0018182389444941912 0.001030039689532543 
20.496083550913838 0.0023943987538147635 0.0010769069459032636 0.0010438465348318817 0.00030013548003020334 0.0007854480996187923 0.0008961670468109423 
20.539599651871193 0.0005991780851906848 0.001216321712355255 0.0009216309565911814 0.000901092905346023 0.001452465563727755 0.0011849010389815835 
20.583115752828544 0.000732816701397352 0.0016787783088618425 0.0013084710822406948 0.001768656029111832 0.0016730605203496363 0.004059566962592094 
20.6266318537859 0.0007111809148879988 0.0018368874558033202 0.0023426748476687983 0.0008496052742457173 0.0023625473601561193 0.0006773879283527713 
20.670147954743253 0.0016517106409610436 0.001564518399709426 0.0010814635098467952 0.0006655964325378024 0.0038762700862741825 0.001239574225737865 
20.713664055700608 0.0009490969741238139 0.001985717820293835 0.0014619247074062253 0.0012610017502121694 0.0034656379883176054 0.0006790452952416869 
20.757180156657963 0.0022359523474137044 0.0012546471823372382 0.001075326680531381 0.0010705896333599557 0.0036402282300276013 0.00043311799511451597 
20.800696257615318 0.001450590844483929 0.0009605389277539614 0.000632391129640253 0.0010384211073511842 0.002325538714352655 0.001691841699506792 
20.84421235857267 0.0012807059718511647 0.0007013033011570538 0.0006607481024269922 0.001391171861386068 0.0011244296525054634 0.003781879072745413 
20.887728459530024 0.0008077126506399933 0.002168932586360211 0.0008381540849770939 0.0013305749727803861 0.001935713344475025 0.00246168086597743 
20.93124456048738 0.00033961540874443737 0.0008332558469884953 0.0007586278213847324 0.0014346125368984147 0.0015356087278476926 0.0014977731644529937 
20.974760661444734 0.0002880453228054536 0.0006542236822136712 0.0010488883942007734 0.00023747289128148622 0.00232032747711968 0.001158393585464601 
21.01827676240209 0.00012621327856414253 0.0008263918139524492 0.0016671843187554315 0.00044202087046165886 0.001544589141827063 0.0017793915003939177 
21.061792863359443 0.0018164788536883887 0.0014086103288922262 0.002466513790785862 0.0016965660456447177 0.0029366392459126457 0.003186341212441141 
21.105308964316794 0.0011839697487903097 0.0004965349929340172 0.004443558022975447 0.0010492635506443593 0.004545235565161335 0.0014523259381326382 
21.14882506527415 0.0017793871499446835 0.001535273197784791 0.002753064461940095 0.0010415018965148546 0.0033640747435098213 0.0018365914819003404 
21.192341166231504 0.0011539110675750607 0.001124333301124288 0.0025815270210863585 0.0012016821301071047 0.0015019169762699733 0.0005918935979613717 
21.23585726718886 0.0008684320888627529 0.0005332094653156547 0.001668890976257872 0.00042735367646029907 0.0015464885733420856 0.0019485332695459265 
21.279373368146214 0.00041653172505577636 0.0006113532886588237 0.002892644644923476 0.00046138777461072155 0.002173792025404927 0.0009667233521081803 
21.32288946910357 0.001109374901699079 0.0011059972090812177 0.001624129813346205 0.0022130335136408084 0.002455763564201768 0.0008911568031968856 
21.36640557006092 0.001150227386578105 0.00033251898741664505 0.0023548761625444403 0.0019367589667791283 0.003692989517861458 0.0008102526982966576 
21.409921671018274 0.002535585283462112 0.0008958214537798682 0.0022764704497056686 0.0022045789131981543 0.005186043330347142 0.0023914491693463225 
21.45343777197563 0.002141365014103747 0.0021258419010455635 0.003375010800585902 0.0016289264692670457 0.004380585100020176 0.0024103382292367916 
21.496953872932984 0.0011887986660837626 0.0003816263534262436 0.0015084104940145738 0.001107930989356122 0.0036100014901173805 0.001800314146011897 
21.54046997389034 0.0007340728145019675 0.00013418031052545755 0.002084689126162797 0.0011959478997125772 0.0019670903748941733 0.0014460909077971353 
21.583986074847694 0.0004947323496246306 0.0014343156342069405 0.001768792455269197 0.0014409035445792225 0.0018754700461655447 0.001861507784264313 
21.627502175805045 0.0011378383387477872 0.0016465969219773991 0.0014543486835838376 0.0009188089984360587 0.001146361496785957 0.0006361548416376081 
21.6710182767624 0.0007134537368260044 0.0013969341174244524 0.0011281764311592353 0.0025568808064569725 0.001802804546558905 0.0020692768443672884 
21.714534377719755 0.0013262831941029858 0.00012125656947920551 0.0018659423984978692 0.001638698517533369 0.0014600167450514604 0.0021628214771021066 
21.75805047867711 0.0008518639182994547 0.0013113368447116378 0.0016720780280780184 0.0009040583383255909 0.0022068022100500554 0.0008794451761560665 
21.801566579634464 0.0008121598740216757 0.0003868490153692788 0.0022950778978180677 0.0010423380483000815 0.0018268016687604653 0.0009434419892659044 
21.84508268059182 0.0013781719021163494 0.0004139320402858391 0.0007742339870659415 0.0007877941804776172 0.002039460169059922 0.0006045658256451593 
21.88859878154917 0.00041308754191240105 0.0010226157611772989 0.001400595579285515 0.0007589093673866415 0.0020905704874291903 0.0015259655750042118 
21.932114882506525 0.0017321281129082135 0.0014852746855819766 0.0017464828779943837 0.0018389195263317285 0.0026312995563851286 0.0015161709692472392 
21.97563098346388 0.0018152576727347106 0.0004432084315787239 0.001301232581051775 0.0008903572136510851 0.0031555132041711786 0.001218725423112493 
22.019147084421235 0.0025544076289187624 0.00043887186732795866 0.0021076062591881585 0.001238044665596134 0.00318768054539854 0.0014041996020455864 
22.06266318537859 0.0011646235761238709 0.0002297539795040681 0.0032954403936268327 4.312215823395515e-05 0.00306047420292128 9.63260843961859e-05 
22.106179286335944 0.0012101091119459495 0.0010826720015672964 0.0017976974444970035 0.001293937690352715 0.002367577583537556 0.0015466816825904755 
22.149695387293296 0.00045208695357849436 0.0008681559764012686 0.001565556120689207 0.0006833672167517621 0.002439927277166218 0.0011218581755996634 
22.19321148825065 0.0014432429082633733 0.0002730818571562958 0.0029989443774665267 0.0008772724699820993 0.00317789854381239 0.0015703977205262904 
22.236727589208005 0.0007844659290494436 0.0012312033400839648 0.0015575286750603929 0.00167653498327412 0.0018466262073885285 0.0015810132014493947 
22.28024369016536 0.00105938454903763 0.00155170809080333 0.0004358935805613804 0.0007396189116691215 0.0005490214921899751 0.001052463672351975 
22.323759791122715 0.00042946073921871754 0.0007853423354266996 0.001776966192611846 0.0007596646714368208 0.0023294449164933013 0.0005741235115702149 
22.36727589208007 0.001191503183596637 0.00042187963456080625 0.0024988841582942595 0.00118702484259229 0.002955991636398438 0.0011021926570621283 
22.410791993037424 0.0007504529680561479 0.00100893656765546 0.0016591324228826191 0.0016853125429735312 0.002030351237155447 0.0020141907429521593 
22.454308093994776 0.0009608106374384963 0.000510467376197355 0.0029085327334339257 0.0014272301400631668 0.0014735129478019612 0.0012963240137634322 
22.49782419495213 0.0010685049379731198 0.0015253875670431921 0.0019341421967566431 0.0007570141513672853 0.0022221979246838763 0.00013545546647278502 
22.541340295909485 0.0018197776328026732 0.0007385777436236879 0.001113567122396599 0.0008913156789926598 0.0022457866607288423 0.0005121668892524872 
22.58485639686684 0.002259428861994844 0.0008359381192251826 0.0014946645255179119 0.0007581242833323204 0.003992914324112567 0.002489819053272025 
22.628372497824195 0.001321613887063282 0.00022717645508572794 0.0025509502993674178 0.0009655234658790409 0.0032520103319217965 0.0005547925828373885 
22.67188859878155 0.001536103687294486 0.0005620788741504634 0.0008137514443254777 0.0004008819590718554 0.002793677425425274 0.0010873647453431986 
22.7154046997389 0.0016725323896909436 0.00016397223690257958 0.0015653925796209078 0.0003961152415261862 0.0006688915245680068 0.0013369421769535137 
22.758920800696256 0.001344072849446539 0.0008858369624291446 0.0020317652311371503 0.0008469180503990108 0.00040792901134940456 0.0013029641747009173 
22.80243690165361 0.0012288334770510774 0.00048625212383691344 0.000953823810509194 9.74327524038487e-05 0.0005688728964835432 0.0019421034599413256 
22.845953002610965 0.0018399830757906297 0.000849362203978838 0.0002612496421876631 0.0008752925367438882 0.0013833570411071517 0.0018441288426788852 
22.88946910356832 0.0006595833953801787 0.0005139800221664966 0.001639729172528949 0.0008312432237845503 0.0013360213863582004 0.0005867140541640615 
22.932985204525675 0.00036963654913145966 0.001793237979475482 0.0010618646834016294 0.000979324716974892 0.0011646376029033581 0.0012097259376220608 
22.976501305483026 0.00034447855254509475 0.0005841669680563928 0.0012676563715634825 0.0009083357170193751 0.001153944996154848 0.0006783046850669263 
23.02001740644038 0.00039084220693870854 0.0004966275521961859 0.0007223158164077485 0.0012574769313642312 0.0014089740138108831 0.0008645314000911373 
23.063533507397736 0.0011433968311382863 0.0010964159903153329 0.0005817109350662221 0.0008329211169727939 0.0010392035128844097 0.00011669604308278724 
23.10704960835509 0.0006898807459487822 0.00038459366660129605 0.0006467443691722672 0.0006178150990125789 0.0013145724669035685 0.0008015546865109284 
23.150565709312446 0.00046682973319455996 0.0008962769237881281 0.0008421603134051917 0.0004904051870714126 0.0005098523003797355 0.0017769295052200798 
23.1940818102698 0.0007349655228138832 0.0009583418585821393 0.0014476364887695962 0.0012835891357366731 0.0027915159312163224 0.000955895060720301 
23.23759791122715 0.0018293154710772742 0.0006500332808782305 0.0016050312129796333 0.000501092409083077 0.0032569601072487075 0.0002572023825158709 
23.281114012184506 0.0007659560807408071 0.0009563562382584813 0.0010665453821158233 0.0005782845003838301 0.0023522745835547186 0.0016709156176261135 
23.32463011314186 0.0009135531350915427 0.00045406498861244663 0.0005403828912065858 0.0005152603568553059 0.0026547770420296706 0.0011823707610427512 
23.368146214099216 0.0004987065342052303 0.0001677893941654097 0.0011355124431636672 0.0007831880725949757 0.0016346002727445864 0.0007518117686768806 
23.41166231505657 0.0018594956208899936 0.00039143551763343317 0.001413661759380331 0.0011661916601827446 0.0016659095884413153 0.0007742215351614953 
23.455178416013926 0.0013340441368534775 0.00020690869982932438 0.0004272632054204088 0.0010182501500575532 0.0005159497634923864 0.0011934836388843117 
23.498694516971277 0.0008928223249759345 0.000927052121374684 0.0012461092296704667 0.0004586502660602972 0.0008464550218103098 0.002054273207875808 
23.54221061792863 0.000265767864398373 0.0002804719506660855 0.0011517014560874148 0.00019534370442904385 0.0010236280948290215 0.0011815511425772314 
23.585726718885986 0.0007660283083451955 0.0016725970935795962 0.0022319826483094946 0.00111477589207832 0.0023593306954104603 0.00264617336244299 
23.62924281984334 0.0017767184221647633 0.0007747680193027564 0.0015268631418942577 0.0009042525316836278 0.002645097209622983 0.0006598955504810028 
23.672758920800696 0.0007023467523073092 0.0010095683591913173 0.00026992676885854354 0.0005360143108990497 0.001074623453498912 0.0020430736004508603 
23.71627502175805 0.0012243772069965215 0.000975440007267338 0.0007150703594954089 0.00036353459202741976 0.002221895372184567 0.0012905294738034098 
23.759791122715402 0.0010204849183975055 0.0006089936113253058 0.0013164711385242858 0.0019104707872161372 0.002118713124761417 0.0012239127671664974 
23.803307223672757 0.000983383190861231 0.0008051551985094443 0.0022160174170197068 0.0010521747682364548 0.0027013631408580514 0.001692522074138082 
23.846823324630112 0.001975572377158869 0.000819202646789941 0.0019662766418429897 0.0011750991567633503 0.003781385227113721 0.002152894603025422 
23.890339425587467 0.0012296482008701186 0.0008874800857679284 0.001101085072851316 0.0015418696094061004 0.002749436350076569 0.0018284365931769454 
23.93385552654482 0.0007799665523745376 0.0008768845328106497 0.0023822259736878157 0.0008644258075052681 0.0036613785614788025 0.00016122367407488122 
23.977371627502176 0.0013179329131140967 0.00059123834408367 0.00192369969999785 0.0018062763357325796 0.0031876588237138106 0.0013678680885600733 
24.020887728459527 0.0006842621119932771 0.0005711888779967197 0.0006502839351379419 0.0016725636068168047 0.001539546643231953 0.0006890200062770734 
24.064403829416882 0.0006850979882575472 0.0004710116441222468 0.0016125023797805898 0.0007408253217320749 0.002651164520729976 0.0007298580076497176 
24.107919930374237 0.00026465483233233876 0.0007997804810377908 0.0008269634005845566 0.0006144470236835367 0.001048915240363272 0.0003293480355953398 
24.151436031331592 0.000923263690563462 0.0006711457131012416 0.0013622236640933325 0.0017437008843872992 0.002731084617595652 0.001661058298629459 
24.194952132288947 0.0006923717895955853 0.0007894462856385992 0.0006387971250797195 0.0015907418436468229 0.0005496883878671687 0.0016681820878920884 
24.2384682332463 0.00042174334748591974 0.00048017327367410863 0.0019439020421566596 0.0008025258567074695 0.0013316884789257711 0.0013154504092885901 
24.281984334203653 0.0003164108475379563 0.0008253957634054719 0.0011281156497357243 0.001312738274855383 0.0010119733910684656 0.0009334073193819296 
24.325500435161008 0.0004158167504488111 0.0009724307661535771 0.0002054042009578735 0.0011247104580369815 0.0009153690910432716 0.002157382496705839 
24.369016536118362 0.0010546348677693991 0.0006398605063748345 0.0005310131043190132 0.0013134592521342478 0.0014395722890545907 0.001665563687756899 
24.412532637075717 0.0006668289742768905 0.0007880243168162406 0.000671467684162203 0.001285636201506491 0.0011713721471972296 0.001971791746287454 
24.456048738033072 0.0013977907524154551 0.0012225360455010745 0.0007686793362646928 0.0009713093331903925 0.0025739994910650497 0.0005048958624637892 
24.499564838990427 0.0012009916051327254 0.0005225340842492115 0.0008842939542828044 0.0008609788284730923 0.001158909800823818 0.001457000028025991 
24.543080939947778 0.000745376173699796 0.0006755129501269446 0.0014550176521436243 0.0013168077823600738 0.001963139941157294 0.0013206825651562199 
24.586597040905133 0.000897474432670634 0.0007106544988696748 0.0014382802327952957 0.00034387378333999407 0.0032527663599623926 0.0009082277006568132 
24.630113141862488 0.0009349337622074107 0.0006220684036871935 0.0015530668925011067 0.0007683116317494234 0.00364633632807831 0.00037494327206984244 
24.673629242819842 0.0008767993847326425 0.0001873296367368176 0.000591777318942377 0.0010008419334642537 0.002866183718623839 0.0014669214705939212 
24.717145343777197 0.000967089521903888 0.0003087222038108038 0.0007190273732419215 0.0011597383335658201 0.0018768491394466156 0.0006787284807248721 
24.760661444734552 0.00027425739560738255 0.00021907448450059078 0.0006136121759220736 0.0002904420765800063 0.0006197865724304812 0.0008825761983832349 
24.804177545691903 0.00044170885738802675 0.00035663682996851765 0.001393180957348388 0.0006409572115789974 0.001717180543921871 0.001747144598125765 
24.847693646649258 0.0002966980987454188 0.0003437057633079419 0.00144144364458819 0.0010465035851029763 0.002824172671741459 0.0012035665295350559 
24.891209747606613 0.00011603008658658462 0.0011435668916307724 0.0009528339006571019 0.0011553895522257705 0.001033938506317705 0.0010490815034788017 
24.934725848563968 0.0007456506586459058 0.0006250601514777154 0.0018612247061913778 0.0006799772975751876 0.0017402982013268247 0.00152130577281809 
24.978241949521323 0.0002752551214459445 0.0006734570475703752 0.002580184664028068 0.0005137642602945096 0.0024017966192013194 0.001532227155502105 
25.021758050478677 0.001238657655252146 0.0002951374537491836 0.0019322465542990792 0.0006902444322009524 0.0026968691446130184 0.0007841305647222699 
25.06527415143603 0.00018673323835051819 0.0007370462015790006 0.0015000270703507531 0.0008995063337030928 0.0007450243861786068 0.0015074593561252897 
25.108790252393383 0.0009660656399307092 0.000772780595829426 0.0016641559340906963 8.387793299304655e-05 0.0008907317970272979 0.0008695129338267693 
25.15230635335074 0.0002198539108239013 0.0009236338234501464 0.0011371499358563987 0.00103611742572276 0.0011841841301627393 0.0008898945048668587 
25.195822454308093 0.0003670927225085474 0.000727193721983329 0.0023747269411813756 0.00015986195851857256 0.002613865692366433 0.0013273830637261228 
25.239338555265448 0.000771247490443988 0.0001047538049794834 0.0012473111123077775 7.71097902600586e-05 0.0004373779645215762 0.0006345503590996687 
25.282854656222803 0.0007721012020564369 0.0009662035106794971 0.001108393892622851 0.0008261101363266181 0.001432304763046429 0.0017672003903738878 
25.326370757180154 0.001047066455575151 0.00047728813056934524 0.0024805002808607067 0.0007588871191073032 0.0026361557849571837 0.0007670871680386715 
25.36988685813751 0.0016273068023713074 0.0006135158648101317 0.0020886829155441124 0.0013454335877268163 0.0016148857749356308 0.0013941640527109658 
25.413402959094864 0.0006788390314090652 9.697394059009672e-05 0.0022781127051398134 0.001310441938842892 0.0029142031161706146 0.0015045727223572467 
25.45691906005222 0.0017282429612594395 0.0007149525476996205 0.0034128614428891417 0.0011380922055693108 0.0015487583006666993 0.0008604695916998032 
25.500435161009573 0.0008398131259126655 0.00010489534891973721 0.0024633455139871853 0.0012409511577179586 0.002285614419519506 0.0011803444704593412 
25.543951261966928 0.00027658233478421586 0.0010636316928130754 0.0022332340405701186 0.001508236136615656 0.0036804645022704774 0.002050198959508733 
25.58746736292428 0.0012142701527461685 0.00024528140548382943 0.0028897601246044217 0.0008901271505422562 0.0033104209336060277 0.0010631696939935485 
25.630983463881634 0.0012365785989099905 0.00048017816180593984 0.0033051910809561973 0.000816832479324442 0.002496531367034555 0.0014511378936155497 
25.67449956483899 0.000988194638128394 0.00015377514567628138 0.002977842996250996 0.0010369040310696028 0.0008841907434166055 0.000536772777512014 
25.718015665796344 0.0007482894735203952 0.0006548144183591786 0.002420329525127029 0.0005860075748420971 0.0014313888099404812 0.0006006393789773258 
25.7615317667537 0.0007881838808411011 0.00034722447082921436 0.0025637022912136397 0.00048464529932768587 0.0026490344514650656 0.0006834195247110821 
25.805047867711053 0.00024015370027338556 0.00028901921087122316 0.0022159490767756375 0.00036353194689785624 0.0015900277948571477 0.0013425179335502184 
25.848563968668405 0.0010132666616613814 0.0003539421445952011 0.002465532463483089 0.0009287756789740681 0.001430287690742465 0.0010764657983900925 
25.89208006962576 0.0002509844407668324 0.0009579910507761246 0.00223106737285899 0.0002418345397944619 0.003042782346163111 0.0014165829482155714 
25.935596170583114 0.0013483598534601007 0.0013144980330217196 0.0032304231350740336 0.0010604039671559158 0.0023457903881709966 0.0009879499434465135 
25.97911227154047 0.0007054328198140532 0.0005766768952000914 0.0028132118735435425 0.0009774244139710189 0.0022207696559390024 0.0013451494904111725 
26.022628372497824 0.0002507863364955156 0.00035960556782992835 0.002182138342584156 8.445771910953663e-05 0.0013702673792480669 0.001195035755130586 
26.06614447345518 0.00039332567510608977 0.0010951968695005897 0.0010800132701596608 0.0011515999029583688 0.001683890813588875 0.0005538960416480969 
26.10966057441253 0.00016462337489160425 0.0005858613598462446 0.0006581099952416661 0.0008850782505969685 0.0032741058528980255 0.0008790771452320485 
26.153176675369885 0.00030921549860643576 0.00041093153664072796 0.00029258310656381107 0.0006862580770944513 0.002692663887189131 0.0013029008954384819 
26.19669277632724 0.0008118311542642053 0.00060014411364944 0.0008375926724595273 0.0004824058847433107 0.001281085756296452 0.001750618801611593 
26.240208877284594 0.0009477476546528918 0.00047360156582928147 0.0010731040855132554 0.0007260912377131988 0.0018681446080927586 0.0006540308032846891 
26.28372497824195 0.0001260554634338176 0.0004680895336968799 0.00022929643178318016 0.0012454021484541525 0.0011446255743674885 0.0009290875785977839 
26.327241079199304 0.00087020566590367 0.0001798738628961992 0.0008352670011243119 0.00010381015433137481 0.0004031924642497278 0.0005743580229319188 
26.370757180156655 0.0005193430211722032 0.00025380664333094264 0.0021305284057422046 0.0015302639875586894 0.0021510872471416182 0.0019657894060321076 
26.41427328111401 0.0005794996192943767 0.0006226327437295367 0.001481213481399984 0.0016012036276773917 0.0014101362043807705 0.0023358523324605307 
26.457789382071365 0.0007580090840974392 0.0003483123096207083 0.0017656108867965623 0.00043975409026314477 0.00335127284647652 0.0011215472090201513 
26.50130548302872 0.0007622860544698215 0.00047705240757594207 0.0022174934138900855 0.0014045810876929968 0.0039154975573820775 0.0011724477477941175 
26.544821583986074 0.0012256885632440419 0.0006803306916263422 0.0019037961561724302 0.0009417571823241136 0.0025788068299180972 0.0014002301856199345 
26.58833768494343 0.0005885748495717112 0.0009331983673492568 0.001975825358858192 0.0005407871452910408 0.0005591344704539424 0.0005778073663778052 
26.63185378590078 0.0009172612855785771 0.0003715327426446015 0.0023533974874833867 0.0009153877017766509 0.0017666888930998649 0.001790787462313746 
26.675369886858135 0.0009543464989184599 0.000443515053127487 0.0019551500111007923 0.0007029365132625307 0.0018559701274734925 0.0020113252448093564 
26.71888598781549 0.0005932983088585897 0.0007299101713449548 0.0023606893672999114 0.000800417137131515 0.0030984118595656484 0.001295780290138859 
26.762402088772845 0.0010986049894046873 0.0004092866519292875 0.0028461249498907943 0.00039282694415889634 0.0014100293685552472 0.0007968147660743155 
26.8059181897302 0.001285265916005 0.0005103887294606342 0.0020599632966019107 0.0001976625014500076 0.0016484432832411852 0.00332036795257225 
26.849434290687554 0.0017956398787896148 0.000631748520845855 0.0011687835335679312 0.0004751852491151431 0.0018024634984780347 0.0013221751915006078 
26.892950391644906 0.0007629885738370222 0.0005327557137858947 0.0006632732520223797 0.0005009950350369363 0.0023850345978141197 0.0008482173257612728 
26.93646649260226 0.00019050357074116387 0.00033697776416971435 0.0005091086713517416 0.0005738387368101593 0.0007087367400638114 0.0010493863525555612 
26.979982593559615 0.0009154040968133708 0.00032905558564512915 0.0005378348234953099 0.0011570762556883188 0.0013120395003605354 0.0026136655728607127 
27.02349869451697 0.0005895374042217386 0.0006536596091153651 0.000847724882803611 0.0011184659143200618 0.0020343176807144205 0.00023185577204741688 
